label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7167317271232605,0.6915397047996521,0.12323369830846786,0.999983549118042,0.6557783484458923,0.5812801122665405,0.319611519575119,0.9991702437400818,0.6848916411399841,0.5991237759590149,-0.024137580767273903,0.9999154806137085,0.6456323862075806,0.7439910173416138,0.35765865445137024,0.792194128036499,0.6869381666183472,0.7685671448707581,-0.005252485629171133,0.9652628898620605,0.7209567427635193,0.792365550994873,0.3527127504348755,0.6262703537940979,0.7453568577766418,0.8038256764411926,0.1904914528131485,0.9287478923797607,0.5057799220085144,0.458548903465271,0.11354353278875351,0.9996291399002075,0.519295334815979,0.4675237834453583,-0.11337631195783615,0.9998047351837158,0.3536437749862671,0.6052333116531372,0.03560427948832512,0.46098554134368896,0.3545173108577728,0.6106808185577393,-0.11980477720499039,0.972868800163269,0.20589515566825867,0.7056706547737122,-0.0075571308843791485,0.5403868556022644,0.1936064511537552,0.7242069244384766,-0.15707620978355408,0.9631045460700989,0.1709412783384323,0.707445502281189,-0.01408491563051939,0.6182780265808105,0.15831990540027618,0.7232244610786438,-0.16362044215202332,0.9547550082206726,0.19408798217773438,0.798653781414032,-0.08527601510286331,0.6631723046302795,0.2017158418893814,0.8315773606300354,-0.24481654167175293,0.9590173363685608
1,0.7168785333633423,0.6910412311553955,0.16949167847633362,0.9999840259552002,0.6535815000534058,0.5842119455337524,0.3670752942562103,0.9992066621780396,0.6858096718788147,0.5963549613952637,0.022212710231542587,0.9999205470085144,0.6435510516166687,0.7441366910934448,0.40270689129829407,0.7892624735832214,0.6772202253341675,0.7687311172485352,0.038161370903253555,0.9656234979629517,0.7171773910522461,0.7924750447273254,0.3976363241672516,0.6246809959411621,0.7420198321342468,0.8048302531242371,0.22570620477199554,0.9291890859603882,0.507804274559021,0.4624490737915039,0.11301013082265854,0.9996308088302612,0.5261742472648621,0.46808943152427673,-0.11285123974084854,0.9998074769973755,0.3539329171180725,0.6056759357452393,0.03182614594697952,0.42653051018714905,0.35369873046875,0.6161578893661499,-0.12622638046741486,0.9700421690940857,0.2048998922109604,0.7063635587692261,-0.015705397352576256,0.5071157813072205,0.1913110613822937,0.725341796875,-0.1900029182434082,0.9618627429008484,0.17074543237686157,0.7061430215835571,-0.022929871454834938,0.5897796750068665,0.1556956171989441,0.7238208651542664,-0.19893282651901245,0.9548113942146301,0.20221543312072754,0.8015987873077393,-0.09172101318836212,0.6410436034202576,0.2016439586877823,0.8305832743644714,-0.2807958424091339,0.9572880864143372
1,0.7187365889549255,0.6906470656394958,0.16535353660583496,0.999984085559845,0.6532023549079895,0.5841876864433289,0.364150732755661,0.9992128014564514,0.6869396567344666,0.5949898362159729,0.024320503696799278,0.9999228119850159,0.6406847238540649,0.7431332468986511,0.39534232020378113,0.7834043502807617,0.6781226396560669,0.7652961611747742,0.046217575669288635,0.964888334274292,0.711710512638092,0.7924640774726868,0.38758066296577454,0.6197617650032043,0.734116792678833,0.8044333457946777,0.24313992261886597,0.9279702305793762,0.5095946788787842,0.4625547230243683,0.1123342290520668,0.9996221661567688,0.5285696983337402,0.46873965859413147,-0.11216787993907928,0.9998033046722412,0.3547053933143616,0.6038975119590759,0.023577162995934486,0.3957110643386841,0.35748782753944397,0.6121941804885864,-0.12429996579885483,0.9661136269569397,0.20597773790359497,0.7067779302597046,-0.02958364598453045,0.47617992758750916,0.19617532193660736,0.7244890332221985,-0.18206626176834106,0.959185004234314,0.17169393599033356,0.7058859467506409,-0.03723258525133133,0.56186842918396,0.16126905381679535,0.7214221358299255,-0.19002050161361694,0.953563928604126,0.19228209555149078,0.7965500950813293,-0.10668110847473145,0.6192573308944702,0.19802603125572205,0.8291288614273071,-0.2687695622444153,0.9541787505149841
1,0.7208598852157593,0.6904367208480835,0.1629248410463333,0.999984622001648,0.6532782912254333,0.5848515033721924,0.3620767593383789,0.9992568492889404,0.6914235949516296,0.5935488343238831,0.024906011298298836,0.9999261498451233,0.6394609808921814,0.7430859208106995,0.38953059911727905,0.7892662882804871,0.676041305065155,0.7654237747192383,0.047042116522789,0.9652076959609985,0.7114003896713257,0.7899348735809326,0.3814251720905304,0.6307238340377808,0.7343186736106873,0.8019657731056213,0.24770906567573547,0.927676260471344,0.5126304626464844,0.4626075029373169,0.11174587905406952,0.9996216893196106,0.5327630639076233,0.46879062056541443,-0.11157581955194473,0.9997990131378174,0.35553354024887085,0.5947614908218384,0.02008700929582119,0.36890292167663574,0.3607952296733856,0.6063763499259949,-0.12307686358690262,0.9618656039237976,0.20989839732646942,0.7050784230232239,-0.03565872088074684,0.44949546456336975,0.20300985872745514,0.7234453558921814,-0.18166902661323547,0.9556172490119934,0.17555679380893707,0.7053388953208923,-0.043495599180459976,0.5399941802024841,0.16964977979660034,0.7195020914077759,-0.18953916430473328,0.9515127539634705,0.1990557760000229,0.7979451417922974,-0.11284976452589035,0.6008560061454773,0.20261256396770477,0.8304840326309204,-0.26627084612846375,0.9502751231193542
1,0.7240728139877319,0.6885581612586975,0.1560174971818924,0.999984622001648,0.6533880829811096,0.5851946473121643,0.36434343457221985,0.9992709755897522,0.6948743462562561,0.5914124846458435,0.0251978300511837,0.9999282360076904,0.639259397983551,0.7418610453605652,0.39613932371139526,0.7888720631599426,0.6836940050125122,0.765830934047699,0.04931618645787239,0.9648043513298035,0.7087422013282776,0.7859838604927063,0.3923132121562958,0.6321158409118652,0.734500527381897,0.8014299869537354,0.2511090636253357,0.9269044399261475,0.5158320665359497,0.463042676448822,0.11146963387727737,0.9996097683906555,0.5367998480796814,0.4690394401550293,-0.11130883544683456,0.9997920393943787,0.3566310703754425,0.5956348180770874,0.022601723670959473,0.3426415026187897,0.36385634541511536,0.6065766215324402,-0.12248195707798004,0.9575521945953369,0.20993123948574066,0.7049041390419006,-0.026739368215203285,0.42209237813949585,0.19958072900772095,0.7229227423667908,-0.17625446617603302,0.9522833824157715,0.17597709596157074,0.7044323682785034,-0.033893849700689316,0.515071451663971,0.16405430436134338,0.720114529132843,-0.1836206167936325,0.9494985938072205,0.2019195556640625,0.8016224503517151,-0.10397177189588547,0.5799399018287659,0.19710761308670044,0.8296825289726257,-0.26309970021247864,0.9466627836227417
1,0.7263845801353455,0.6892030835151672,0.14847201108932495,0.999984622001648,0.6556103825569153,0.585821807384491,0.35541820526123047,0.9993071556091309,0.6959765553474426,0.591472864151001,0.008729268796741962,0.9999284744262695,0.63933265209198,0.7418920397758484,0.3853674829006195,0.7966374158859253,0.679625928401947,0.7661259770393372,0.043326690793037415,0.9649907946586609,0.7091942429542542,0.786019504070282,0.36889514327049255,0.6448118686676025,0.7350128889083862,0.801214337348938,0.22270263731479645,0.9266960620880127,0.5168520212173462,0.4639188051223755,0.11010143905878067,0.9995989799499512,0.5362845063209534,0.4691164195537567,-0.10992641746997833,0.9997798800468445,0.3607853949069977,0.5956310033798218,0.01726355217397213,0.3207094967365265,0.3674011528491974,0.6037294864654541,-0.1176391988992691,0.9510016441345215,0.21389427781105042,0.7048393487930298,-0.03019421175122261,0.39923563599586487,0.20514674484729767,0.7216304540634155,-0.17328885197639465,0.9465027451515198,0.17935770750045776,0.7038083672523499,-0.03745172172784805,0.4970988929271698,0.171213760972023,0.7171329259872437,-0.1787557452917099,0.9460759162902832,0.20371820032596588,0.8026401996612549,-0.11154958605766296,0.5620050430297852,0.19649550318717957,0.8285019993782043,-0.25077202916145325,0.9412403702735901
1,0.7306767106056213,0.6892978549003601,0.15043970942497253,0.999984860420227,0.6567242741584778,0.5865625739097595,0.3504335582256317,0.9993375539779663,0.695963442325592,0.5916073322296143,0.007472944911569357,0.9999299049377441,0.6390663981437683,0.7431217432022095,0.37682589888572693,0.8041232228279114,0.6855692267417908,0.7663243412971497,0.035979341715574265,0.9646739363670349,0.7173328995704651,0.7841613292694092,0.36893683671951294,0.6553386449813843,0.736752450466156,0.8012709617614746,0.24201376736164093,0.9254661202430725,0.5160781741142273,0.46481892466545105,0.11004289239645004,0.9995909929275513,0.5348615050315857,0.4700029194355011,-0.1098722293972969,0.9997735023498535,0.3590117394924164,0.5955806970596313,0.0224456824362278,0.2996424734592438,0.36007750034332275,0.6045477986335754,-0.11767259240150452,0.9473891854286194,0.21121016144752502,0.7047867774963379,-0.021832440048456192,0.377245157957077,0.19762590527534485,0.7212250232696533,-0.17165611684322357,0.9437436461448669,0.17609889805316925,0.7035886645317078,-0.02871614694595337,0.47821542620658875,0.1641913801431656,0.7169690728187561,-0.17841409146785736,0.9447540640830994,0.19897140562534332,0.8034027218818665,-0.10081645846366882,0.5437605977058411,0.17881648242473602,0.8299073576927185,-0.2571094036102295,0.9378151297569275
1,0.731563925743103,0.6894428730010986,0.12076591700315475,0.9999840259552002,0.6582054495811462,0.5852506756782532,0.31456753611564636,0.9993491768836975,0.6957510113716125,0.5980426073074341,-0.027074744924902916,0.9999285936355591,0.6393352150917053,0.7433835864067078,0.34207624197006226,0.8084580302238464,0.6860542893409729,0.7782354950904846,0.005039830692112446,0.9632521867752075,0.7224963307380676,0.7842046618461609,0.33828598260879517,0.6616391539573669,0.7429618239402771,0.8015870451927185,0.23293228447437286,0.9234300851821899,0.5162439942359924,0.46646690368652344,0.1097385436296463,0.99958336353302,0.53396075963974,0.4795258641242981,-0.10957928746938705,0.9997668862342834,0.35911425948143005,0.5957327485084534,0.02346181310713291,0.280378520488739,0.36175328493118286,0.6079477667808533,-0.11033209413290024,0.941956102848053,0.2113344818353653,0.7050726413726807,-0.01594444550573826,0.3566620349884033,0.20094464719295502,0.7210023999214172,-0.14934514462947845,0.9403369426727295,0.1763445883989334,0.7050018310546875,-0.022259166464209557,0.4623570442199707,0.16727592051029205,0.7172224521636963,-0.15601758658885956,0.9431107044219971,0.1904916763305664,0.7974680066108704,-0.09393608570098877,0.5260484218597412,0.18907935917377472,0.8321685194969177,-0.24185392260551453,0.9346390962600708
1,0.7331859469413757,0.6885272264480591,0.08304989337921143,0.9999827146530151,0.6580055952072144,0.5875145792961121,0.2827235758304596,0.9993282556533813,0.6952179074287415,0.5981951951980591,-0.057900018990039825,0.9999257922172546,0.6410318613052368,0.746619462966919,0.3184207081794739,0.8094671964645386,0.688538134098053,0.7808634638786316,-0.030564358457922935,0.962125837802887,0.7249404788017273,0.7854521870613098,0.32046574354171753,0.6611042618751526,0.7462466359138489,0.801127552986145,0.17898888885974884,0.9213175773620605,0.5157949924468994,0.4731818735599518,0.10978996753692627,0.9995675683021545,0.5336211323738098,0.4839678704738617,-0.10963328182697296,0.9997579455375671,0.35918891429901123,0.597684383392334,0.035218577831983566,0.2637457549571991,0.36251500248908997,0.6097200512886047,-0.10383116453886032,0.9403156638145447,0.21346323192119598,0.7032026052474976,0.007910050451755524,0.34086543321609497,0.20337806642055511,0.7189913988113403,-0.13478387892246246,0.9400784373283386,0.18085041642189026,0.7007604241371155,0.002773859305307269,0.4535094201564789,0.16964831948280334,0.7162407636642456,-0.1411823332309723,0.9438521265983582,0.20412322878837585,0.806523323059082,-0.07090197503566742,0.5139499306678772,0.1940421611070633,0.8322920203208923,-0.2255948930978775,0.9341500401496887
1,0.7330724596977234,0.684306800365448,0.07523400336503983,0.9999803304672241,0.6559272408485413,0.5879101753234863,0.27897846698760986,0.9992868900299072,0.6923749446868896,0.5996145009994507,-0.07050885260105133,0.999923050403595,0.6410416960716248,0.7503410577774048,0.30333948135375977,0.8089549541473389,0.6889120936393738,0.7871246337890625,-0.04197269678115845,0.9601464867591858,0.7255653738975525,0.7868503332138062,0.2920530438423157,0.6584214568138123,0.7467488050460815,0.8019680380821228,0.16889414191246033,0.9193722605705261,0.5095435976982117,0.47907623648643494,0.11193588376045227,0.9995381832122803,0.5239228010177612,0.4898030161857605,-0.11178256571292877,0.9997493624687195,0.35393235087394714,0.6003614664077759,0.0448971726000309,0.2443728893995285,0.35024434328079224,0.6105740666389465,-0.10504890233278275,0.9367307424545288,0.20669373869895935,0.7081827521324158,0.027055896818637848,0.3197672963142395,0.1937226951122284,0.7234508395195007,-0.13275180757045746,0.9377443790435791,0.1771499365568161,0.7045473456382751,0.022770309820771217,0.4368346929550171,0.1633405089378357,0.7180867791175842,-0.13874372839927673,0.9437245726585388,0.20425648987293243,0.8116140365600586,-0.049782656133174896,0.49189868569374084,0.18720410764217377,0.8349616527557373,-0.22351102530956268,0.9310107827186584
1,0.7325010895729065,0.680888295173645,0.048457179218530655,0.9999779462814331,0.6551188230514526,0.5879245400428772,0.24852707982063293,0.9992066621780396,0.6884605288505554,0.607356607913971,-0.08735422790050507,0.9999182224273682,0.6463474631309509,0.7590033411979675,0.2712119519710541,0.8046681880950928,0.6903679966926575,0.7995268106460571,-0.06627701967954636,0.9586836695671082,0.7322750687599182,0.7868516445159912,0.2536921799182892,0.6447461247444153,0.7508638501167297,0.8007493019104004,0.14276151359081268,0.9139887094497681,0.5026382803916931,0.4831853210926056,0.11031778156757355,0.999512791633606,0.5145382881164551,0.5012126564979553,-0.11019448190927505,0.9997437596321106,0.3488995134830475,0.6017832159996033,0.048333533108234406,0.22873468697071075,0.34529203176498413,0.611701488494873,-0.09908413141965866,0.9357102513313293,0.2045566439628601,0.7114602327346802,0.03414035215973854,0.3036428391933441,0.19194000959396362,0.7254021763801575,-0.11574103683233261,0.9366621971130371,0.1742517352104187,0.7113515138626099,0.030266964808106422,0.42396193742752075,0.1617281585931778,0.7215803861618042,-0.1209910437464714,0.9435245394706726,0.20353132486343384,0.8130332827568054,-0.04215707629919052,0.4764368236064911,0.18744468688964844,0.8344710469245911,-0.20415398478507996,0.9293370246887207
