label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.2120091617107391,0.4709846973419189,-0.0421243458986282,0.9994933605194092,0.3108945190906524,0.3906776905059814,-0.2242557555437088,0.9994824528694152,0.2658776640892029,0.3170871436595917,0.1039479449391365,0.9885038137435912,0.2925648987293243,0.6243172883987427,-0.2418489307165146,0.9741950631141664,0.2538565695285797,0.4903514087200165,0.3282729685306549,0.167731299996376,0.1597959101200103,0.5965783596038818,-0.1488175243139267,0.9756232500076294,0.1509197354316711,0.5461955070495605,0.4397426545619964,0.5188337564468384,0.5749302506446838,0.1178466528654098,-0.119739755988121,0.9997785687446594,0.5330654382705688,0.073838785290718,0.1197661384940147,0.9992936253547668,0.7365038394927979,0.2768461406230926,0.0456347912549972,0.9780892729759216,0.6880184412002563,0.2598104476928711,0.3162241578102112,0.3447146117687225,0.9031330347061156,0.3353436291217804,0.1977669596672058,0.9608939290046692,0.8594180345535278,0.3209490776062011,0.5216187238693237,0.5057857036590576,0.9429498314857484,0.3155455589294433,0.2065856456756591,0.9363964796066284,0.9027472734451294,0.3100817203521728,0.5434198379516602,0.6011869311332703,0.904496729373932,0.5078545808792114,0.1750436574220657,0.9124658703804016,0.8634447455406189,0.4574032723903656,0.5418335795402527,0.6039039492607117
0,0.9367761611938475,0.4946750700473785,0.0102917188778519,0.9993528723716736,0.8440647125244141,0.2923015058040619,0.2549503743648529,0.994143009185791,0.9030522704124452,0.3411752879619598,-0.1923412531614303,0.9995601773262024,0.8048042058944702,0.5581817030906677,0.3138062655925751,0.1906571835279464,0.909363865852356,0.6366575360298157,-0.2760525941848755,0.9794570207595824,0.8650572299957275,0.708403468132019,0.2245213538408279,0.2380657792091369,1.0048325061798096,0.6887555718421936,-0.2185959964990615,0.9618977904319764,0.5735161304473877,0.3838209807872772,0.1250932961702346,0.9939568042755128,0.5831111669540405,0.4176967740058899,-0.1251248568296432,0.9957470297813416,0.3494501411914825,0.4772930145263672,0.1413821876049041,0.3688516318798065,0.345162570476532,0.4901053607463836,-0.1044043079018592,0.9379022717475892,0.1104554012417793,0.502055287361145,0.175377607345581,0.5270501971244812,0.0948665812611579,0.4927236437797546,-0.0946428477764129,0.9140357971191406,0.0675894543528556,0.4847621321678161,0.1716339141130447,0.6377297639846802,0.0520997196435928,0.4614634215831756,-0.0997679382562637,0.9157326221466064,0.1117680519819259,0.6530659198760986,0.0723757967352867,0.651746392250061,0.0971692278981208,0.6674574017524719,-0.225920483469963,0.8830862045288086
0,0.6307134032249451,0.641813337802887,-0.5364477634429932,0.9448820948600768,0.5264177918434143,0.4152583181858063,-0.205379843711853,0.9807437658309937,0.3940006494522095,0.3679234385490417,-0.7101566791534424,0.8563048243522644,0.4769990444183349,0.820644736289978,-0.1279027611017227,0.5173627734184265,0.3260522484779358,0.9237757921218872,-0.7436835169792175,0.8387762904167175,0.6256891489028931,0.8859922885894775,-0.4380407333374023,0.7820664048194885,0.5973708033561707,0.9124447107315063,-0.7196406126022339,0.8784095644950867,0.1117576509714126,0.3784874081611633,0.1676594167947769,0.9423914551734924,0.0272445492446422,0.3473174273967743,-0.1670165956020355,0.9114225506782532,0.0323982536792755,0.3960871398448944,0.6909970045089722,0.056714579463005,-0.0204556044191122,0.4026268422603607,0.3576859831809997,0.2744150757789612,-0.1541437953710556,0.4162998497486114,1.3223639726638794,0.0184489265084266,-0.1925424337387085,0.4070803821086883,0.948705792427063,0.1157326698303222,-0.1741939485073089,0.3788879513740539,1.3888728618621826,0.0283153094351291,-0.2117882519960403,0.3558992147445678,1.005502700805664,0.1858339607715606,-0.1825744062662124,0.5401816964149475,1.3755486011505127,0.0489614196121692,-0.1991962492465973,0.5632100701332092,0.9450947046279908,0.107550211250782
0,0.8256224393844604,0.6694642305374146,-0.0173511113971471,0.9996458292007446,0.733518660068512,0.6172435879707336,0.2823331654071808,0.9976724982261658,0.751740574836731,0.644440233707428,-0.2515479624271393,0.9997460842132568,0.7049731016159058,0.6965160369873047,0.341094970703125,0.4841504693031311,0.7085956335067749,0.7264113426208496,-0.2569291591644287,0.9715601801872252,0.825568675994873,0.7046512961387634,0.3274926841259002,0.6586200594902039,0.8408772945404053,0.7246167659759521,-0.0339074432849884,0.965281069278717,0.4616301655769348,0.6341813206672668,0.1640437245368957,0.9987187385559082,0.4591423273086548,0.6476613879203796,-0.1639944463968277,0.999012053012848,0.2577775716781616,0.6543917059898376,0.2139537781476974,0.4014761745929718,0.2428263574838638,0.6572096347808838,-0.0834793746471405,0.9697495698928832,0.0696282088756561,0.6596521139144897,0.2944088876247406,0.6338769197463989,0.037503682076931,0.6647841930389404,-0.0315469428896904,0.9784943461418152,0.0349874012172222,0.6528394818305969,0.29659104347229,0.7120983004570007,0.0068917833268642,0.6564924716949463,-0.0332166068255901,0.9717782735824584,0.0635248720645904,0.7045644521713257,0.2242112606763839,0.7786189317703247,0.0401915609836578,0.7116960883140564,-0.1401665955781936,0.9679743051528932
1,0.8325538039207458,0.8395066857337952,-0.0148017304018139,0.9988954663276672,0.7509260177612305,0.6346690654754639,0.1829811483621597,0.9973116517066956,0.7859094738960266,0.7082240581512451,-0.1570204645395279,0.9993207454681396,0.6588468551635742,0.709877610206604,0.2587526440620422,0.0791747197508812,0.7143182754516602,0.833339512348175,-0.250755101442337,0.9641003608703612,0.7150288224220276,0.8434444665908813,0.2938515841960907,0.0799682810902595,0.7851120233535767,0.8821937441825867,-0.1980902850627899,0.8481258749961853,0.4848611950874328,0.7086269855499268,0.1202097237110138,0.9895286560058594,0.4901699125766754,0.7874730825424194,-0.1199685558676719,0.9932188987731934,0.2853519022464752,0.805451512336731,0.1214650422334671,0.3340139091014862,0.2793386876583099,0.846540629863739,-0.0888574421405792,0.9686187505722046,0.0861063674092292,0.8178850412368774,0.1550439149141311,0.5084533095359802,0.0673765167593956,0.8378944396972656,-0.0761298611760139,0.9716609120368958,0.0575625896453857,0.7907400727272034,0.1502148360013961,0.6101001501083374,0.0392883606255054,0.8099521398544312,-0.0763572379946708,0.9558115601539612,0.060540284961462,0.933796226978302,0.0697627216577529,0.6728661060333252,0.0447867698967456,0.9457706212997437,-0.1517061442136764,0.956408679485321
0,0.6576675176620483,0.6388718485832214,-0.3082802891731262,0.999949872493744,0.6136289238929749,0.5892643928527832,-0.1226701810956001,0.9991635680198668,0.5494824051856995,0.5763235688209534,-0.3663721084594726,0.999535858631134,0.6008869409561157,0.7545542120933533,-0.0928545296192169,0.6625759601593018,0.5114943981170654,0.7639260292053223,-0.3951150774955749,0.9892990589141846,0.6335427165031433,0.8150736689567566,-0.2056771218776703,0.7911046147346497,0.5918428301811218,0.8278574347496033,-0.4370223581790924,0.984570860862732,0.4305133521556854,0.5655940771102905,0.0878344774246215,0.999497890472412,0.4029899835586548,0.5540926456451416,-0.0876419469714164,0.9997789859771729,0.3447732925415039,0.616077184677124,0.267428308725357,0.5787869095802307,0.3090407252311706,0.6255718469619751,0.1128589212894439,0.9844741225242616,0.2724651098251343,0.643662691116333,0.4823893904685974,0.7668474316596985,0.2235895246267318,0.6631522178649902,0.3085020780563354,0.9884389042854308,0.25709068775177,0.6399447917938232,0.5052345395088196,0.8250410556793213,0.204929307103157,0.6597107648849487,0.3245902955532074,0.9817122220993042,0.2710266411304474,0.7362911105155945,0.4854812026023865,0.8803591728210449,0.2298451364040374,0.7564871907234192,0.2700438797473907,0.9805464744567872
0,0.6855118870735168,0.5287574529647827,-0.052124697715044,0.9931750893592834,0.5950497984886169,0.3940422534942627,0.2076992243528366,0.9897661805152892,0.6050573587417603,0.390487939119339,-0.2724304795265198,0.9961457848548888,0.5995683670043945,0.6248934268951416,0.2435427606105804,0.3632796108722687,0.5996039509773254,0.6594529747962952,-0.3421237468719482,0.8914806246757507,0.7037208676338196,0.6703723669052124,0.1436471790075302,0.4186654388904571,0.7041620016098022,0.6586875319480896,-0.2506516277790069,0.9112324714660645,0.3414961099624634,0.377381294965744,0.1409572064876556,0.9936591386795044,0.3330773413181305,0.3511334657669067,-0.1407698690891266,0.994309663772583,0.1663145869970321,0.4743840396404266,0.1705554276704788,0.2167605757713318,0.1401095986366272,0.487000435590744,-0.1187522411346435,0.8492271900177002,0.0008972653304226,0.5104293823242188,0.2603085935115814,0.2095624208450317,-0.0267080310732126,0.5222457647323608,-0.0536632426083087,0.8005189895629883,-0.016977222636342,0.4866805970668793,0.2631391286849975,0.2965385615825653,-0.0714213699102401,0.4677788913249969,-0.0521949529647827,0.8189159631729126,-0.0219448991119861,0.617106556892395,0.1760330945253372,0.3207472562789917,-0.0754665061831474,0.6293617486953735,-0.1666189283132553,0.7251099348068237
0,0.5387197732925415,0.4861429333686828,-0.617448091506958,0.999173939228058,0.5896775722503662,0.4827945232391357,-0.4148947894573211,0.9970877766609192,0.4784483015537262,0.4807949066162109,-0.4648150503635406,0.9994686245918274,0.6093078255653381,0.6017971038818359,-0.3741725385189056,0.8162204623222351,0.4474044442176819,0.6075560450553894,-0.4802666306495666,0.9960456490516664,0.6173824667930603,0.720218300819397,-0.3766903281211853,0.8894624710083008,0.4547230303287506,0.7549666166305542,-0.4961526095867157,0.9891186952590942,0.5496163964271545,0.5827661752700806,0.0158476810902357,0.9910290241241456,0.4944338202476501,0.5828607678413391,-0.0159152820706367,0.9959694147109984,0.5560071468353271,0.5853937268257141,0.3135131597518921,0.0796525105834007,0.493537038564682,0.6178295612335205,0.2555052638053894,0.1352358907461166,0.5448443293571472,0.5590226650238037,0.6199755072593689,0.1694249510765075,0.4973298907279968,0.606244683265686,0.5684798359870911,0.1804550439119339,0.5342760682106018,0.5620505213737488,0.6489633917808533,0.1676281541585922,0.5000891089439392,0.606886088848114,0.5969313979148865,0.153457224369049,0.5591515302658081,0.5872800350189209,0.6160459518432617,0.2631978690624237,0.5014672875404358,0.644959032535553,0.55324387550354,0.2597509324550628
0,0.7031988501548767,0.4346318244934082,-0.0528231151401996,0.9995173215866088,0.5731970071792603,0.3135300874710083,0.1633237302303314,0.9958775043487548,0.5986655354499817,0.3562413454055786,-0.2047784179449081,0.99873286485672,0.5668758749961853,0.5821709632873535,0.1795465499162674,0.5030253529548645,0.5896459817886353,0.6422542929649353,-0.2399180829524994,0.9490891098976136,0.6972972750663757,0.5575452446937561,0.1316388547420501,0.5778720378875732,0.717805027961731,0.5821580290794373,-0.1179247349500656,0.9107965230941772,0.3015609383583069,0.4383036196231842,0.104896955192089,0.9913334250450134,0.3066817820072174,0.4747397601604461,-0.1045438423752784,0.9921861886978148,0.1180712655186653,0.5485755205154419,0.190068706870079,0.2436578720808029,0.0978776142001152,0.5619969964027405,-0.0383798256516456,0.7946793437004089,-0.0619986504316329,0.5203125476837158,0.2910853922367096,0.1880499571561813,-0.0810242742300033,0.5343813300132751,0.0435599498450756,0.6034471988677979,-0.0920329540967941,0.4953313767910003,0.298878014087677,0.2799383401870727,-0.113038033246994,0.4890550374984741,0.0504741594195365,0.7195735573768616,-0.0761141553521156,0.596429705619812,0.2529055178165436,0.3153720200061798,-0.1035485416650772,0.6448927521705627,-0.0208212491124868,0.5491172075271606
0,0.5416508913040161,0.5247467160224915,-0.5524826645851135,0.99979966878891,0.6156334280967712,0.4830938279628753,-0.3737753927707672,0.9991326332092284,0.4581813812255859,0.4748606383800506,-0.3850695192813873,0.9999245405197144,0.6279032826423645,0.6656327843666077,-0.3473866283893585,0.8552717566490173,0.433670699596405,0.67747563123703,-0.3743378520011902,0.9962533116340636,0.6176226735115051,0.7640394568443298,-0.4057890772819519,0.7498056292533875,0.4600788652896881,0.7669830322265625,-0.4396961629390716,0.9896495938301086,0.5734348297119141,0.5655288696289062,0.0046852682717144,0.9997069239616394,0.5065819621086121,0.5783460736274719,-0.0046472079120576,0.9998220801353456,0.5611880421638489,0.632962703704834,0.2745460271835327,0.3474099934101105,0.518390953540802,0.6309385299682617,0.2782693803310394,0.5080367922782898,0.5604572296142578,0.6406473517417908,0.5775062441825867,0.0807757899165153,0.5226779580116272,0.63724684715271,0.5639768242835999,0.1490122824907302,0.5551555156707764,0.629471480846405,0.6076317429542542,0.0684946775436401,0.5269232392311096,0.6308338642120361,0.5923953652381897,0.0904867351055145,0.5550228953361511,0.6824692487716675,0.5594560503959656,0.1770215332508087,0.5262376666069031,0.67852783203125,0.5383556485176086,0.2509797811508178
0,0.7262120842933655,0.5535970330238342,-0.2296253889799118,0.995889127254486,0.6741393208503723,0.4215179085731506,-0.0537040457129478,0.9942704439163208,0.6286045908927917,0.4134464561939239,-0.392746090888977,0.9887452125549316,0.669858455657959,0.6034709811210632,0.0607670731842517,0.3756995797157287,0.6177586317062378,0.6781604886054993,-0.4365023076534271,0.9435403943061828,0.7455273866653442,0.6414692997932434,-0.0203973688185215,0.5783034563064575,0.7359264492988586,0.6720412373542786,-0.396351158618927,0.9390392899513244,0.4448072910308838,0.4214459657669067,0.1120959669351577,0.9986811876296996,0.4128923416137695,0.4021109342575073,-0.1120449751615524,0.9988835453987122,0.3212786614894867,0.4852342009544372,0.3391068577766418,0.3085717558860779,0.2864319086074829,0.4955071806907654,0.1245422735810279,0.9008103013038636,0.2196117937564849,0.5025663375854492,0.5842208862304688,0.3866976201534271,0.1728754490613937,0.5239530205726624,0.355502188205719,0.9032802581787108,0.1983033716678619,0.493841141462326,0.6092701554298401,0.5075132846832275,0.1446986496448516,0.5129236578941345,0.3763685524463653,0.9136333465576172,0.2100470960140228,0.5968957543373108,0.5947640538215637,0.5895416736602783,0.1763751804828643,0.6307912468910217,0.3221055269241333,0.8700326085090637
0,0.4051413536071777,0.463946521282196,-0.1193175986409187,0.9974640607833862,0.4724296927452087,0.3227830827236175,-0.2004648596048355,0.9975042343139648,0.3201144933700561,0.3624935150146484,-0.2077267915010452,0.9973577857017516,0.47735196352005,0.4698149263858795,-0.1603118479251861,0.7408379316329956,0.3507350981235504,0.4846886396408081,-0.1314297169446945,0.6148987412452698,0.4441366493701935,0.5817892551422119,-0.2046837657690048,0.5774778127670288,0.3897932171821594,0.5862739682197571,-0.1100699007511138,0.7620202302932739,0.4149686992168426,0.1210120841860771,-0.011448954232037,0.999514937400818,0.3422956168651581,0.1387341767549514,0.0110550737008452,0.9995408654212952,0.4307065010070801,0.1672730445861816,0.2134990245103836,0.1122645437717437,0.3262452185153961,0.2403547465801239,0.2517519295215606,0.1263758093118667,0.4037948548793793,0.1188408881425857,0.5152426958084106,0.1043233796954155,0.3428769111633301,0.2090616375207901,0.5651721358299255,0.1695970296859741,0.3918347954750061,0.1237428337335586,0.5473822355270386,0.1351094394922256,0.3410444557666778,0.2013270556926727,0.5981724262237549,0.2479672580957412,0.4117920100688934,0.1406452804803848,0.553339421749115,0.0762798115611076,0.3588872849941253,0.2214305251836776,0.6214190721511841,0.112901397049427
1,0.6960027813911438,0.834716260433197,0.0004850867844652,0.9989835619926452,0.6616848111152649,0.6594356894493103,0.1693575531244278,0.9948369860649108,0.6749581098556519,0.6844105124473572,-0.156707689166069,0.9987763166427612,0.688764214515686,0.8566151857376099,0.264736920595169,0.2877872288227081,0.7050418853759766,0.8913596272468567,-0.1983336061239242,0.9071154594421388,0.7884296178817749,0.880008339881897,0.2393767684698104,0.2306071668863296,0.808377206325531,0.882606029510498,-0.0066164904274046,0.7361816167831421,0.3842522501945495,0.5442084670066833,0.1178739294409751,0.9964385032653807,0.3807152509689331,0.565913200378418,-0.1178677827119827,0.99741530418396,0.1913836002349853,0.7000938057899475,0.1390607804059982,0.314028263092041,0.1805932074785232,0.7148597836494446,-0.0687098279595375,0.9560611844062804,0.02822638861835,0.7906267642974854,0.1766378134489059,0.3636880218982696,0.0035719526931643,0.8162499666213989,-0.0482920184731483,0.911199152469635,0.0115022109821438,0.7841067314147949,0.1761359721422195,0.4382852613925934,-0.0065226363949477,0.806306004524231,-0.0501318797469139,0.908672571182251,0.0301367808133363,0.904809832572937,0.1116466149687767,0.4858961701393127,-0.0272948499768972,0.9179018139839172,-0.1465227305889129,0.8827064037322998
1,0.8059806823730469,0.5930114984512329,0.0071272547356784,0.9999359250068665,0.6802763342857361,0.5904118418693542,0.2352660000324249,0.9984342455863952,0.7241935133934021,0.6351941823959351,-0.1454956084489822,0.9996328949928284,0.674353837966919,0.8345913887023926,0.2555909156799316,0.4502136409282684,0.729399561882019,0.8862117528915405,-0.1275748610496521,0.9504579305648804,0.7747684121131897,0.8482180237770081,0.2264771163463592,0.4179020226001739,0.8131930232048035,0.8681415319442749,0.0262185260653495,0.9222316145896912,0.4338578283786773,0.6850627660751343,0.1114835888147354,0.9974464178085328,0.4360554814338684,0.7503310441970825,-0.1113850697875022,0.9976207613945008,0.2345311939716339,0.7717778086662292,0.122757576406002,0.4088606834411621,0.2192540168762207,0.8212870955467224,-0.105064183473587,0.9244685173034668,0.040735799819231,0.8050835728645325,0.1593741029500961,0.5399449467658997,0.0208497624844312,0.8247520923614502,-0.0890067145228385,0.8970122933387756,0.0172581635415554,0.7815824151039124,0.1590009778738021,0.6456590890884399,0.0003697368665598,0.7963918447494507,-0.0892688333988189,0.88319993019104,0.0497289635241031,0.912505030632019,0.0869281291961669,0.6298272609710693,0.0325619131326675,0.9380389451980592,-0.1816122978925705,0.8507628440856934
0,0.6843269467353821,0.6597827672958374,-0.324024498462677,0.9998232126235962,0.6386949419975281,0.6043984293937683,-0.1445896625518798,0.9983265995979308,0.5686470866203308,0.5904811024665833,-0.3838863968849182,0.9985352158546448,0.6149693727493286,0.7718241810798645,-0.1125040501356124,0.598820686340332,0.5293183922767639,0.787432074546814,-0.4099064171314239,0.9809297919273376,0.6476898193359375,0.8111955523490906,-0.2485576570034027,0.6987920999526978,0.6329191327095032,0.8159448504447937,-0.4254861176013946,0.9652097225189208,0.453990489244461,0.5701506733894348,0.0909380167722702,0.9992663860321044,0.4242291748523712,0.5570997595787048,-0.0908123403787612,0.9996660351753236,0.3693965077400207,0.6218447685241699,0.2943795621395111,0.4364235997200012,0.3295391798019409,0.6275060772895813,0.1326920390129089,0.9781094789505004,0.2945781052112579,0.6439474821090698,0.5424596667289734,0.6430651545524597,0.2444429844617843,0.6583285331726074,0.3539036810398102,0.9839431047439576,0.2823509275913238,0.6351507902145386,0.5691978335380554,0.7310856580734253,0.2239062637090683,0.6531319618225098,0.3725058138370514,0.9715017080307008,0.289295494556427,0.7356449961662292,0.549458384513855,0.8337977528572083,0.2469910681247711,0.7474530339241028,0.3092278838157654,0.9759021997451782
0,0.8538225889205933,0.3752230405807495,-0.0913013666868209,0.9988853931427002,0.7100490927696228,0.3464139401912689,0.2634875774383545,0.9955103993415833,0.7197023630142212,0.3630699515342712,-0.3361028134822845,0.9993064999580384,0.6613048315048218,0.4238481521606445,0.302557110786438,0.1748904138803482,0.6704009175300598,0.451577752828598,-0.2539923191070556,0.9515955448150636,0.7589354515075684,0.4344610273838043,0.2485702186822891,0.1839989423751831,0.7771086692810059,0.4407786130905151,0.0902004018425941,0.89875328540802,0.4445356428623199,0.3525708615779876,0.1844464242458343,0.9935309290885924,0.4444234371185303,0.3707474768161773,-0.1843768656253814,0.9940833449363708,0.238498106598854,0.3759211301803589,0.2465593963861465,0.2240256667137146,0.2282968014478683,0.3862296044826507,-0.1428311765193939,0.8765833973884583,0.032906599342823,0.3754969239234924,0.3326233923435211,0.3853955268859863,0.0170293655246496,0.3806442022323608,-0.0975230857729911,0.8765389919281006,0.0083616487681865,0.3689489066600799,0.3357123732566833,0.476603090763092,-0.0078151039779186,0.3723882734775543,-0.0995196476578712,0.8371246457099915,0.0466779209673404,0.4245554804801941,0.2811707854270935,0.5856008529663086,0.0322740338742733,0.4369308650493622,-0.2114574462175369,0.8587474226951599
0,0.7041221261024475,0.5492115616798401,-0.2077903747558593,0.9977269172668456,0.6491110920906067,0.4220153391361236,-0.0201981775462627,0.9948599338531494,0.6167067289352417,0.4120732247829437,-0.3667828440666199,0.9949300289154052,0.6386488676071167,0.5863803625106812,0.1208685413002967,0.2683579325675964,0.6051375269889832,0.6459521055221558,-0.40262371301651,0.9623481035232544,0.7090945839881897,0.6211039423942566,0.0811971127986908,0.4070985913276672,0.7059833407402039,0.6523109674453735,-0.3498849272727966,0.9449046850204468,0.4328183531761169,0.4190429747104645,0.1184786558151245,0.999190628528595,0.4064036309719085,0.394176572561264,-0.118431843817234,0.999340832233429,0.3062742948532104,0.4872250854969024,0.2944706082344055,0.405096024274826,0.2792160809040069,0.4944146871566772,0.0807054042816162,0.9331018924713136,0.1902746856212616,0.5035184025764465,0.4975852072238922,0.4956632852554321,0.1522609442472458,0.5228343605995178,0.2632495760917663,0.9345813989639282,0.1627730429172516,0.4943557381629944,0.5176910161972046,0.635920524597168,0.1267953515052795,0.5125572681427002,0.2782386839389801,0.9464191794395448,0.1908629685640335,0.6016367673873901,0.4904709458351135,0.6400896906852722,0.1593414843082428,0.624958872795105,0.2083156555891037,0.906786859035492
0,0.668126106262207,0.651175320148468,-0.3258711695671081,0.999938666820526,0.6349648237228394,0.5877718925476074,-0.15144644677639,0.9991806745529176,0.565809428691864,0.5747074484825134,-0.3736672699451446,0.9993694424629213,0.6151324510574341,0.7491869926452637,-0.1238024979829788,0.6617989540100098,0.5283129811286926,0.7634773254394531,-0.4027056097984314,0.9895254373550416,0.639935314655304,0.8060910701751709,-0.2633505761623382,0.7956230044364929,0.5996897220611572,0.8155860304832458,-0.4216442108154297,0.9766765236854552,0.4555989503860473,0.5664337277412415,0.0838626325130462,0.9993365406990052,0.4243875443935394,0.5498983860015869,-0.0837751924991607,0.9997568130493164,0.3744816482067108,0.6142807602882385,0.2993455231189728,0.4751043617725372,0.333105981349945,0.6203895807266235,0.1337590515613556,0.9804410338401794,0.3054622411727905,0.6394097805023193,0.5445950627326965,0.6954323649406433,0.2501126229763031,0.6512899994850159,0.3481087684631347,0.9865376353263856,0.2954929172992706,0.6319696307182312,0.5709773898124695,0.7741318345069885,0.2276383936405182,0.6498934030532837,0.3659192621707916,0.977632224559784,0.3002989888191223,0.7289187908172607,0.5577993392944336,0.8654800057411194,0.2539488077163696,0.7360566258430481,0.3069397509098053,0.9801081418991088
0,0.9430233836174012,0.5076038837432861,0.0051638870500028,0.999256193637848,0.859756588935852,0.2970862686634063,0.241086333990097,0.9952075481414796,0.9036563038825988,0.3393685221672058,-0.1982498168945312,0.99943870306015,0.8183956146240234,0.5683844685554504,0.3101367056369781,0.1746622174978256,0.906672179698944,0.6278627514839172,-0.2753753960132599,0.9722400307655334,0.8842987418174744,0.6541470885276794,0.2304103970527649,0.1932271867990493,1.0121961832046509,0.6306032538414001,-0.1872836500406265,0.9471613168716432,0.5796353816986084,0.3921360075473785,0.1268227249383926,0.9931771755218506,0.5859748721122742,0.4164199829101562,-0.1267084181308746,0.9944137334823608,0.3525780737400055,0.471366673707962,0.13565394282341,0.3880726099014282,0.3440262675285339,0.4847685098648071,-0.116271786391735,0.9209820032119752,0.1168870627880096,0.4927405416965484,0.1533379703760147,0.5249089598655701,0.0965864509344101,0.4838225841522217,-0.1165029257535934,0.8889989852905273,0.0692820474505424,0.4747340381145477,0.1481105983257293,0.610620379447937,0.0507199093699455,0.4589758217334747,-0.1216105073690414,0.894152820110321,0.1182863488793373,0.6433337926864624,0.0516949072480201,0.6402173638343811,0.1013084575533866,0.6597126722335815,-0.2428448945283889,0.855893075466156
0,0.6925410628318787,0.4396152794361114,-0.0455663055181503,0.9990583062171936,0.572587251663208,0.3133950531482696,0.1722215861082077,0.9939703941345216,0.5999260544776917,0.3538761734962463,-0.2101824432611465,0.9986512660980223,0.5634858012199402,0.5878185033798218,0.1895647048950195,0.4785692393779754,0.5890874266624451,0.6469367146492004,-0.2395704090595245,0.9380907416343688,0.6989632248878479,0.5567778944969177,0.1513649970293045,0.5539001226425171,0.7210865020751953,0.5792184472084045,-0.1200733184814453,0.9143152236938475,0.3032513558864593,0.4451834559440613,0.1098158359527587,0.9875651001930236,0.305917888879776,0.4683474600315094,-0.1094407960772514,0.9901288151741028,0.1177621632814407,0.5518732070922852,0.1978757828474044,0.1685362607240677,0.0951273962855339,0.5652170181274414,-0.0391424968838691,0.7346012592315674,-0.0713942050933837,0.5427877306938171,0.3106700479984283,0.1213891208171844,-0.0938803032040596,0.5506349802017212,0.0423175916075706,0.4949455261230469,-0.1038576290011406,0.5210298895835876,0.3198691010475158,0.2118994742631912,-0.1294601410627365,0.5044819712638855,0.0491967760026454,0.6629566550254822,-0.0836663097143173,0.6309619545936584,0.2770601511001587,0.2166454792022705,-0.1130017787218093,0.6759576797485352,-0.0268773827701807,0.4314528405666351
0,0.5959407091140747,0.4873101115226745,-0.1449250727891922,0.9954023957252502,0.5857356786727905,0.2975064516067505,-0.0289497077465057,0.994638442993164,0.5375352501869202,0.4356874823570251,-0.2540749013423919,0.998881995677948,0.5691674947738647,0.4345995187759399,0.135157972574234,0.1214033067226409,0.5342048406600952,0.5720676183700562,-0.2463896125555038,0.9440343976020812,0.6213775873184204,0.5060935616493225,0.1913886219263076,0.1901222169399261,0.6303059458732605,0.5757608413696289,-0.1741198599338531,0.912528395652771,0.3899039030075073,0.2630195319652557,0.0886847004294395,0.99874085187912,0.3565045595169067,0.3386357128620147,-0.0887971147894859,0.9990601539611816,0.2886561453342438,0.3068045973777771,0.2934800982475281,0.2216009795665741,0.2517054975032806,0.3431674242019653,0.1262045502662658,0.8972022533416748,0.1971087902784347,0.3047744631767273,0.5204957127571106,0.3720741868019104,0.1460510045289993,0.3235900402069092,0.3277712762355804,0.9203587174415588,0.1647190451622009,0.2854805886745453,0.545293390750885,0.5252938270568848,0.1235483065247535,0.3029942810535431,0.3483033180236816,0.9303186535835266,0.191626563668251,0.3763123452663421,0.5533886551856995,0.4832714200019836,0.1556267589330673,0.410779744386673,0.3239005506038666,0.8676100373268127
