label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7287372350692749,0.8175420165061951,0.0013602623948827386,0.999445378780365,0.6920716762542725,0.6216229200363159,0.17928698658943176,0.996250331401825,0.6999318599700928,0.678769588470459,-0.19381532073020935,0.9991917014122009,0.7116028070449829,0.8225165605545044,0.2800086736679077,0.2593420147895813,0.7140589356422424,0.8720682859420776,-0.23075097799301147,0.9525670409202576,0.7993383407592773,0.8597279191017151,0.24790959060192108,0.28405115008354187,0.8166311383247375,0.8826562762260437,-0.044080860912799835,0.8582237362861633,0.42547085881233215,0.5715309977531433,0.12673288583755493,0.9963216781616211,0.4174196124076843,0.6139876842498779,-0.12662366032600403,0.9970622062683105,0.23244844377040863,0.7206990122795105,0.10130850225687027,0.38129958510398865,0.22174985706806183,0.7368784546852112,-0.10791213810443878,0.9532423615455627,0.04983842745423317,0.7946994304656982,0.10303641855716705,0.4787479639053345,0.02886011078953743,0.8072006106376648,-0.11847008019685745,0.935225248336792,0.02192319743335247,0.7781730890274048,0.09623861312866211,0.5451822876930237,0.004397737327963114,0.7891285419464111,-0.1264580637216568,0.9159497618675232,0.04920700564980507,0.9183313250541687,0.023646170273423195,0.6107560396194458,0.030560554936528206,0.9345290660858154,-0.22823888063430786,0.9113534688949585
1,0.7309824824333191,0.8169742822647095,0.005897519178688526,0.9993740916252136,0.690555214881897,0.6238909959793091,0.18064457178115845,0.9959875345230103,0.7002187371253967,0.679456889629364,-0.1730206161737442,0.9990966320037842,0.7095000147819519,0.8199969530105591,0.2970578074455261,0.2454904317855835,0.7144674062728882,0.8653846383094788,-0.21359874308109283,0.9462796449661255,0.7881912589073181,0.8612088561058044,0.309391051530838,0.2698080539703369,0.8166429996490479,0.8806807994842529,-0.04456394538283348,0.8430806994438171,0.42557936906814575,0.5728065371513367,0.11987849324941635,0.9964157342910767,0.41860148310661316,0.6158419847488403,-0.11983934044837952,0.9971432089805603,0.23239187896251678,0.7179555892944336,0.09426898509263992,0.3708748519420624,0.22249752283096313,0.73719322681427,-0.1030331701040268,0.9541990756988525,0.04944803938269615,0.7948846220970154,0.08990876376628876,0.4696762263774872,0.029255108907818794,0.8073894381523132,-0.11656448990106583,0.9356210231781006,0.022070664912462234,0.7781580686569214,0.08252538740634918,0.5390154123306274,0.006329372990876436,0.7886090874671936,-0.12440382689237595,0.9172582626342773,0.049693286418914795,0.9186156988143921,0.007875846698880196,0.6044637560844421,0.031038807705044746,0.934400200843811,-0.22293953597545624,0.9124467968940735
1,0.7302369475364685,0.8177923560142517,0.0367606058716774,0.9993674755096436,0.6892791986465454,0.6245271563529968,0.20441372692584991,0.9959163069725037,0.7009673714637756,0.6808681488037109,-0.15905043482780457,0.9990837574005127,0.7086175680160522,0.8205123543739319,0.30938878655433655,0.23736414313316345,0.7155429720878601,0.8656498193740845,-0.17929790914058685,0.9440271258354187,0.7885115742683411,0.8659018874168396,0.28800222277641296,0.2596742808818817,0.8171167969703674,0.8807244300842285,0.027553506195545197,0.8372392654418945,0.4254923164844513,0.5683380961418152,0.11981901526451111,0.9965419769287109,0.41941511631011963,0.6131209135055542,-0.11977305263280869,0.9972819685935974,0.2309083193540573,0.7148285508155823,0.09882424771785736,0.35846492648124695,0.22270013391971588,0.7371562719345093,-0.10393539816141129,0.9551146030426025,0.04705650359392166,0.7949706315994263,0.08828016370534897,0.45464566349983215,0.02761673927307129,0.8076856732368469,-0.1283891648054123,0.9357180595397949,0.02094603329896927,0.7790748476982117,0.08042572438716888,0.525512158870697,-0.009075690992176533,0.7886875867843628,-0.13686969876289368,0.9183859825134277,0.04977605491876602,0.9213103652000427,0.009991299360990524,0.593980073928833,0.03167235106229782,0.9358885884284973,-0.2328142672777176,0.9132834076881409
1,0.7298999428749084,0.8177587985992432,0.029462920501828194,0.999353289604187,0.6884828805923462,0.6258102059364319,0.19764278829097748,0.9957246780395508,0.6991021633148193,0.681006908416748,-0.16399143636226654,0.9990131855010986,0.7133792042732239,0.8207268714904785,0.30117467045783997,0.23074489831924438,0.7224968671798706,0.8665921092033386,-0.18965838849544525,0.9404506683349609,0.7944506406784058,0.8690407872200012,0.2752718925476074,0.2512761950492859,0.8186770677566528,0.8804338574409485,0.006897853221744299,0.8250700235366821,0.42436763644218445,0.5637576580047607,0.11922319233417511,0.9965997934341431,0.4166093170642853,0.6043717861175537,-0.11918825656175613,0.9973568320274353,0.2310914546251297,0.7122753858566284,0.09249638020992279,0.348206490278244,0.2208625227212906,0.7336337566375732,-0.10463029891252518,0.9552518725395203,0.049591533839702606,0.7943626642227173,0.08203132450580597,0.43819236755371094,0.02798601984977722,0.8068934082984924,-0.13536973297595978,0.9333884119987488,0.02425704523921013,0.7789188027381897,0.07440058887004852,0.5099889636039734,-0.014522373676300049,0.7862186431884766,-0.1447020024061203,0.9178069233894348,0.05124731734395027,0.9225877523422241,0.005027038510888815,0.5792796611785889,0.03210769221186638,0.9364539384841919,-0.2420673966407776,0.9108246564865112
1,0.7283173203468323,0.822178304195404,0.026318712159991264,0.9993114471435547,0.6857258081436157,0.6328335404396057,0.1974634826183319,0.9954556822776794,0.6966716051101685,0.6804844737052917,-0.16053570806980133,0.9989272952079773,0.7131339311599731,0.8250293731689453,0.31321313977241516,0.2217022329568863,0.724224328994751,0.8669955730438232,-0.188648521900177,0.9360361099243164,0.7925655841827393,0.8716945648193359,0.30828043818473816,0.23955008387565613,0.8188122510910034,0.8789600133895874,0.01075188908725977,0.8123957514762878,0.42194536328315735,0.5563526749610901,0.11780587583780289,0.996570348739624,0.41481155157089233,0.5917741060256958,-0.11777840554714203,0.9973616003990173,0.22884048521518707,0.7115001082420349,0.09213125705718994,0.33801141381263733,0.21914833784103394,0.7309644818305969,-0.1047607958316803,0.9555033445358276,0.04967760294675827,0.7916504144668579,0.07970736920833588,0.42249396443367004,0.028223078697919846,0.8062118887901306,-0.13312000036239624,0.9306855797767639,0.024958427995443344,0.7769817113876343,0.07188835740089417,0.4942518174648285,0.0014999100239947438,0.7863327860832214,-0.141561359167099,0.9164011478424072,0.05185209587216377,0.9216014742851257,0.0009626924293115735,0.5648282766342163,0.032353002578020096,0.9359617829322815,-0.23747941851615906,0.9082314372062683
1,0.727481484413147,0.8233546018600464,0.024370240047574043,0.999291718006134,0.6838445067405701,0.636655867099762,0.19379253685474396,0.9952539801597595,0.6956536173820496,0.6803427934646606,-0.15637746453285217,0.9988561272621155,0.71232670545578,0.8276478052139282,0.31282392144203186,0.21611620485782623,0.7244258522987366,0.8675680160522461,-0.18698501586914062,0.9315018653869629,0.7943249940872192,0.8729207515716553,0.31039106845855713,0.23092342913150787,0.8190527558326721,0.8789100646972656,0.013164820149540901,0.7988420724868774,0.4202288091182709,0.5471625328063965,0.11507745832204819,0.9965887665748596,0.413597047328949,0.5781083703041077,-0.11507190018892288,0.9974134564399719,0.22735586762428284,0.7082918286323547,0.09355568885803223,0.33297231793403625,0.21704334020614624,0.7234649062156677,-0.10168662667274475,0.9560160636901855,0.049840234220027924,0.791385293006897,0.0888490155339241,0.41142621636390686,0.027944009751081467,0.8058403730392456,-0.12705396115779877,0.9290065765380859,0.025570141151547432,0.7770460247993469,0.0820058062672615,0.4817386865615845,0.0054227313958108425,0.7876744270324707,-0.1351659744977951,0.9149773120880127,0.054429419338703156,0.9215397834777832,0.010164281353354454,0.5554563403129578,0.03356287628412247,0.9351681470870972,-0.22990792989730835,0.9068449139595032
1,0.7299526929855347,0.8235837817192078,0.006636342033743858,0.9993213415145874,0.6820001602172852,0.6422386169433594,0.18535031378269196,0.9953842759132385,0.6959770321846008,0.6802090406417847,-0.1574862152338028,0.9988691210746765,0.7117654085159302,0.835335910320282,0.30362507700920105,0.22625020146369934,0.7251555919647217,0.8712523579597473,-0.18921105563640594,0.9297356605529785,0.8009346127510071,0.8727384209632874,0.3041432499885559,0.23093515634536743,0.823545515537262,0.8794668912887573,0.003965805284678936,0.792040228843689,0.4193490147590637,0.5479616522789001,0.11462809145450592,0.996770977973938,0.4140876531600952,0.5714443325996399,-0.11458230018615723,0.997550368309021,0.227592334151268,0.7064639329910278,0.09552809596061707,0.32158347964286804,0.21729429066181183,0.7151722311973572,-0.09149538725614548,0.9562807083129883,0.04728382080793381,0.7914996147155762,0.09411835670471191,0.3976824879646301,0.027677517384290695,0.8058729767799377,-0.09057784825563431,0.9281847476959229,0.023590711876749992,0.7778668999671936,0.08700687438249588,0.46941208839416504,0.006001952104270458,0.7898374795913696,-0.09567439556121826,0.9153294563293457,0.05247560515999794,0.9220072627067566,0.014964177273213863,0.5459176301956177,0.0339038111269474,0.9350917339324951,-0.19272330403327942,0.9072123765945435
1,0.7388389706611633,0.815711259841919,-0.01589425653219223,0.9993714094161987,0.6812968850135803,0.6497347354888916,0.18249361217021942,0.9956179857254028,0.6965222954750061,0.6792488098144531,-0.1594841182231903,0.9989232420921326,0.7102523446083069,0.8355560302734375,0.2972026765346527,0.2464553862810135,0.725521981716156,0.8715721964836121,-0.19055137038230896,0.9295900464057922,0.8015836477279663,0.8726222515106201,0.2937332093715668,0.2403220683336258,0.8235692381858826,0.8801160454750061,-0.011182492598891258,0.7931724786758423,0.418646901845932,0.5508982539176941,0.11378584802150726,0.9969288110733032,0.4142744243144989,0.5646040439605713,-0.11368930339813232,0.9976773858070374,0.22761854529380798,0.7058303356170654,0.08893086761236191,0.31387120485305786,0.21777930855751038,0.7105710506439209,-0.09251365810632706,0.957241415977478,0.04633159190416336,0.791616678237915,0.08900131285190582,0.3862585425376892,0.025636548176407814,0.8059352040290833,-0.09366071224212646,0.9284082055091858,0.0233292318880558,0.7786508202552795,0.0837351381778717,0.4617437720298767,0.006083155982196331,0.7909585237503052,-0.09886956959962845,0.917118489742279,0.052492476999759674,0.922128438949585,0.009168111719191074,0.53878253698349,0.034905653446912766,0.9348437190055847,-0.19480854272842407,0.9081349968910217
1,0.7458766102790833,0.7921865582466125,-0.06797203421592712,0.9994185566902161,0.6784493327140808,0.6537914276123047,0.15924681723117828,0.9957764744758606,0.6954311728477478,0.673050582408905,-0.17213280498981476,0.9989567995071411,0.7074189782142639,0.8353133201599121,0.24550487101078033,0.26835203170776367,0.7241532802581787,0.8716362714767456,-0.21114258468151093,0.9296090006828308,0.8012303709983826,0.8725483417510986,0.22007302939891815,0.24879081547260284,0.8238011002540588,0.8826411366462708,-0.05610458552837372,0.7922985553741455,0.4170903265476227,0.553662896156311,0.11327746510505676,0.9970382452011108,0.4132743775844574,0.5665225982666016,-0.11316542327404022,0.9977844953536987,0.22764913737773895,0.704925000667572,0.08864233642816544,0.3067115545272827,0.21793068945407867,0.7107402086257935,-0.0918651595711708,0.9581404328346252,0.04799111932516098,0.7904078364372253,0.0898001492023468,0.37517720460891724,0.02479301020503044,0.8045192956924438,-0.09690038859844208,0.9282578229904175,0.024444716051220894,0.7786688208580017,0.08767863363027573,0.4532014727592468,0.006484095472842455,0.7909913659095764,-0.10214722156524658,0.9180544018745422,0.0540696457028389,0.9189992547035217,0.013918760232627392,0.5290251970291138,0.035033877938985825,0.9335496425628662,-0.20491187274456024,0.9069202542304993
1,0.7495433688163757,0.7690693736076355,-0.17643386125564575,0.9994692206382751,0.6776320338249207,0.6569928526878357,0.12821951508522034,0.9955823421478271,0.6929233074188232,0.6685785055160522,-0.19145852327346802,0.9989296197891235,0.706468939781189,0.8378782272338867,0.17566005885601044,0.2883561849594116,0.7228481769561768,0.8730496764183044,-0.2368110716342926,0.930113673210144,0.8014339208602905,0.8724505305290222,0.11607675999403,0.2549377679824829,0.8239917159080505,0.8828922510147095,-0.1046777218580246,0.795464813709259,0.4158216714859009,0.5539682507514954,0.11272652447223663,0.9970529675483704,0.41160574555397034,0.5695520043373108,-0.1126592829823494,0.997858464717865,0.22649022936820984,0.7033441066741943,0.08909127116203308,0.30440449714660645,0.21635262668132782,0.7098197937011719,-0.08777891844511032,0.9591463208198547,0.049548789858818054,0.7891785502433777,0.09208951890468597,0.37202170491218567,0.022521084174513817,0.8036624789237976,-0.09886331111192703,0.9299715161323547,0.026253845542669296,0.7784423828125,0.09230219572782516,0.4491412937641144,0.0064108604565262794,0.7911564111709595,-0.10355488955974579,0.9196568131446838,0.054203834384679794,0.9187896251678467,0.021187851205468178,0.5237979888916016,0.03468018397688866,0.9333773851394653,-0.21412017941474915,0.9076297283172607
