label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7286108136177063,0.6377684473991394,-0.3664650321006775,0.999904453754425,0.6686952710151672,0.5347797274589539,-0.1462506204843521,0.9988883137702942,0.586676836013794,0.5821806788444519,-0.45314449071884155,0.9984049201011658,0.6600644588470459,0.7286730408668518,-0.08672349900007248,0.6631410717964172,0.5751538872718811,0.8350505828857422,-0.49044424295425415,0.9796951413154602,0.7066884636878967,0.8128580451011658,-0.2554253339767456,0.8543867468833923,0.6874529123306274,0.8288277387619019,-0.5080735683441162,0.9693425297737122,0.4541684687137604,0.5465432405471802,0.11414627730846405,0.9993764162063599,0.4078289270401001,0.5750045776367188,-0.11411596834659576,0.9997182488441467,0.3611239194869995,0.5849373936653137,0.45855873823165894,0.6147196888923645,0.3065448999404907,0.5998668074607849,0.18761584162712097,0.9841047525405884,0.2708672881126404,0.5875049829483032,0.8098606467247009,0.8143417239189148,0.21137261390686035,0.6015498638153076,0.4655405879020691,0.988854169845581,0.2565198838710785,0.5698025822639465,0.8476839661598206,0.8673338890075684,0.19189301133155823,0.5831927061080933,0.4899820387363434,0.9806608557701111,0.26912128925323486,0.6649665832519531,0.8300801515579224,0.8915529847145081,0.22282925248146057,0.6905914545059204,0.41389602422714233,0.9767036437988281
0,0.7286347150802612,0.6380419731140137,-0.3578554093837738,0.9999040365219116,0.6686828136444092,0.534933865070343,-0.14551995694637299,0.9988777041435242,0.5866934657096863,0.5824226140975952,-0.4377783238887787,0.9983845949172974,0.6597393155097961,0.7288371920585632,-0.08645066618919373,0.6637368202209473,0.575056254863739,0.8358291983604431,-0.4719885289669037,0.9795379042625427,0.706602931022644,0.8125490546226501,-0.25193536281585693,0.8536243438720703,0.6872503161430359,0.8290530443191528,-0.49104011058807373,0.9691476821899414,0.45418310165405273,0.5466737747192383,0.11232392489910126,0.9993623495101929,0.40785011649131775,0.5742343068122864,-0.1122748851776123,0.9997129440307617,0.36046260595321655,0.5851457118988037,0.4359596073627472,0.6164671778678894,0.3067033588886261,0.5997798442840576,0.18714475631713867,0.9842802286148071,0.2705756723880768,0.5876262187957764,0.7629604339599609,0.8158995509147644,0.2114720195531845,0.6015017032623291,0.4622687101364136,0.9890344142913818,0.2563692629337311,0.5698094964027405,0.7982446551322937,0.8686438798904419,0.19199517369270325,0.5826967358589172,0.48655641078948975,0.9809178709983826,0.26801854372024536,0.6649169921875,0.7829379439353943,0.8921522498130798,0.22295859456062317,0.6898958086967468,0.41332775354385376,0.9770359992980957
0,0.7287208437919617,0.6381471157073975,-0.35161685943603516,0.9999021291732788,0.6686645150184631,0.5361758470535278,-0.1445549577474594,0.9988571405410767,0.5867011547088623,0.5824440717697144,-0.4294883906841278,0.9983386993408203,0.6592673063278198,0.7300448417663574,-0.0893198698759079,0.6654903888702393,0.5749672055244446,0.8363892436027527,-0.4621874988079071,0.9791372418403625,0.7066013216972351,0.8125667572021484,-0.2523382604122162,0.8531829714775085,0.6872559785842896,0.8291914463043213,-0.4817412197589874,0.9686678051948547,0.45418548583984375,0.5467481017112732,0.11068835854530334,0.9993442893028259,0.4078567326068878,0.5735790729522705,-0.11061887443065643,0.9997042417526245,0.3601899743080139,0.5851319432258606,0.4215155243873596,0.6167663335800171,0.3069809079170227,0.5996105074882507,0.18689994513988495,0.984329104423523,0.27038729190826416,0.5876027941703796,0.7412130236625671,0.8162717223167419,0.2116086781024933,0.6013533473014832,0.462127685546875,0.9891142249107361,0.25623154640197754,0.5694786310195923,0.7758808135986328,0.8690326809883118,0.1921350508928299,0.5818040370941162,0.4864327311515808,0.9810155034065247,0.26702722907066345,0.6648370027542114,0.7600494027137756,0.892068088054657,0.22305689752101898,0.6889955997467041,0.4150056838989258,0.977172315120697
0,0.7288275361061096,0.6381428837776184,-0.3535687327384949,0.9999009966850281,0.6686891913414001,0.537926197052002,-0.14489512145519257,0.9988313317298889,0.5867108106613159,0.5820491313934326,-0.43188297748565674,0.9982929229736328,0.6584135890007019,0.7331601977348328,-0.09967204183340073,0.6670645475387573,0.5746939182281494,0.8363886475563049,-0.46538713574409485,0.9786425828933716,0.7065281271934509,0.8133757710456848,-0.26650118827819824,0.85245680809021,0.6872574687004089,0.8291968107223511,-0.4831632375717163,0.9677495956420898,0.4542836546897888,0.547576367855072,0.10990701615810394,0.9993282556533813,0.40796345472335815,0.5730619430541992,-0.10982358455657959,0.9996974468231201,0.3600669205188751,0.5851651430130005,0.41868501901626587,0.6168981194496155,0.30743035674095154,0.5994930863380432,0.18694601953029633,0.9845041632652283,0.2698063552379608,0.5876380205154419,0.7418107986450195,0.816554069519043,0.21162301301956177,0.6013505458831787,0.46273109316825867,0.989201009273529,0.2558996379375458,0.5694755911827087,0.7768163681030273,0.8686871528625488,0.19213658571243286,0.5816227197647095,0.48703259229660034,0.9809826612472534,0.266050785779953,0.6648807525634766,0.7586586475372314,0.8924506306648254,0.22313036024570465,0.6888869404792786,0.41529712080955505,0.9773675799369812
0,0.7289627194404602,0.6379315257072449,-0.359629362821579,0.9998978972434998,0.6686881184577942,0.538510262966156,-0.1458214819431305,0.9987925887107849,0.5867212414741516,0.5820358395576477,-0.4387042820453644,0.9982380270957947,0.6580336093902588,0.7348874807357788,-0.1000392735004425,0.6652872562408447,0.5746601223945618,0.8369213938713074,-0.4718382656574249,0.9780009388923645,0.7065263390541077,0.8139512538909912,-0.26838892698287964,0.8503405451774597,0.6873033046722412,0.8293864727020264,-0.4942876100540161,0.9666184782981873,0.454285591840744,0.5482045412063599,0.10998662561178207,0.9993155002593994,0.40796902775764465,0.5730642676353455,-0.10990007221698761,0.9996908903121948,0.3597199022769928,0.5851907134056091,0.4227212965488434,0.6145336031913757,0.3077351152896881,0.5994710922241211,0.18926499783992767,0.9845883846282959,0.2690402567386627,0.5877140164375305,0.7513434886932373,0.8153032660484314,0.21163500845432281,0.601381778717041,0.4733099639415741,0.9892378449440002,0.25512605905532837,0.5694811940193176,0.7869572043418884,0.8675316572189331,0.19211219251155853,0.5815995931625366,0.4985746443271637,0.9808799028396606,0.26540935039520264,0.6650623679161072,0.7691949009895325,0.8918629288673401,0.22314658761024475,0.6892587542533875,0.42510953545570374,0.9774375557899475
0,0.7290307283401489,0.6375069618225098,-0.3652629554271698,0.9998973608016968,0.6686981916427612,0.5394992232322693,-0.1477901041507721,0.9987717270851135,0.5867285132408142,0.5819971561431885,-0.4466872811317444,0.9982002377510071,0.6580401062965393,0.737375020980835,-0.09994160383939743,0.664895236492157,0.5746524930000305,0.8376420140266418,-0.4798765480518341,0.9775204658508301,0.7071372270584106,0.8145299553871155,-0.2673870921134949,0.8496232628822327,0.6878213882446289,0.8298842906951904,-0.5021694898605347,0.9659683108329773,0.45430225133895874,0.5487613081932068,0.11002575606107712,0.9993126392364502,0.4079183340072632,0.5730646848678589,-0.10993674397468567,0.9996880292892456,0.35966113209724426,0.5849584937095642,0.42444998025894165,0.6113050580024719,0.3078959882259369,0.5994287133216858,0.19724440574645996,0.9844930171966553,0.26879507303237915,0.5876582264900208,0.7539337277412415,0.8134160041809082,0.21194006502628326,0.6015291810035706,0.49182939529418945,0.9892120957374573,0.2546587586402893,0.5694262385368347,0.7893016338348389,0.8662466406822205,0.19221505522727966,0.5818093419075012,0.5182210803031921,0.9807654023170471,0.2650471329689026,0.6650474071502686,0.7733102440834045,0.8911832571029663,0.22369994223117828,0.6897314786911011,0.44483762979507446,0.9774183630943298
0,0.728965163230896,0.6374468207359314,-0.3697819113731384,0.9998977780342102,0.6687003970146179,0.5399468541145325,-0.1510985791683197,0.9987660050392151,0.5867346525192261,0.5818309783935547,-0.4522053897380829,0.9981756210327148,0.658051073551178,0.7385388612747192,-0.10248793661594391,0.6659079194068909,0.5746506452560425,0.8380672931671143,-0.48781728744506836,0.9771438241004944,0.7077209949493408,0.814821183681488,-0.2716408371925354,0.8499549627304077,0.6881547570228577,0.830035924911499,-0.5104717016220093,0.9652368426322937,0.4540211856365204,0.5490106344223022,0.1101607084274292,0.9993168115615845,0.40773805975914,0.5731261372566223,-0.11007604002952576,0.9996886849403381,0.35919931530952454,0.5848000049591064,0.42779502272605896,0.6089930534362793,0.3079316318035126,0.5993264317512512,0.20044390857219696,0.9845001697540283,0.26786890625953674,0.587570309638977,0.7630041837692261,0.8123387098312378,0.21214233338832855,0.6017964482307434,0.4959188997745514,0.989271342754364,0.2530265152454376,0.5693473815917969,0.7993724346160889,0.8654108047485352,0.192276731133461,0.5821829438209534,0.5222445726394653,0.9807549715042114,0.26464158296585083,0.665121853351593,0.778843104839325,0.8912410736083984,0.224059596657753,0.6907423734664917,0.4477115273475647,0.9775577187538147
0,0.7289678454399109,0.637424647808075,-0.37251386046409607,0.9998986721038818,0.6687068939208984,0.5401274561882019,-0.1534266173839569,0.9987665414810181,0.5867324471473694,0.5815724730491638,-0.45355021953582764,0.998151957988739,0.6580591201782227,0.7390148043632507,-0.10510368645191193,0.6679025888442993,0.5746710300445557,0.8382547497749329,-0.4899999797344208,0.9768836498260498,0.7082157135009766,0.8149809241294861,-0.2766464352607727,0.8506975769996643,0.6882936358451843,0.8300301432609558,-0.5121620893478394,0.9643774032592773,0.45375385880470276,0.5491923689842224,0.110176220536232,0.9993190169334412,0.40745434165000916,0.5733321309089661,-0.11009245365858078,0.9996892213821411,0.35921794176101685,0.5846672654151917,0.4320533871650696,0.6079031229019165,0.307912141084671,0.5993208885192871,0.20175884664058685,0.9844763278961182,0.2677949070930481,0.587617039680481,0.7703511118888855,0.811819851398468,0.21226710081100464,0.6019518375396729,0.49647223949432373,0.9892985820770264,0.25269845128059387,0.5695862770080566,0.8071067929267883,0.8650537133216858,0.19235067069530487,0.5825337171554565,0.5226978659629822,0.980725109577179,0.26465100049972534,0.6652299761772156,0.7853012681007385,0.8913599252700806,0.2245919555425644,0.6914052963256836,0.447664737701416,0.9776372909545898
0,0.7286827564239502,0.6377176642417908,-0.37152862548828125,0.9999014735221863,0.6686753034591675,0.5400539040565491,-0.154471293091774,0.9987791776657104,0.5867630243301392,0.5811609029769897,-0.45342156291007996,0.9981615543365479,0.6581249237060547,0.7389788031578064,-0.10745415091514587,0.6704334020614624,0.5747050642967224,0.8378777503967285,-0.49243050813674927,0.9766795039176941,0.7088412046432495,0.8149897456169128,-0.278374046087265,0.8520114421844482,0.6884092092514038,0.8296868801116943,-0.515216588973999,0.9637436270713806,0.4531893730163574,0.5491871237754822,0.11018641293048859,0.9993268847465515,0.40713146328926086,0.5734090805053711,-0.1101066991686821,0.9996933937072754,0.3591858744621277,0.5846492648124695,0.4336249530315399,0.6083299517631531,0.3078464865684509,0.5993131399154663,0.20161262154579163,0.9845371246337891,0.2675033509731293,0.5876590013504028,0.7723865509033203,0.8126118183135986,0.2122688889503479,0.60207200050354,0.49302786588668823,0.9894111752510071,0.2519676685333252,0.5697430372238159,0.8091644644737244,0.8656269907951355,0.19233694672584534,0.5830005407333374,0.5187937617301941,0.9808889627456665,0.2645413279533386,0.6654431223869324,0.7873165011405945,0.8923491835594177,0.22465580701828003,0.6920413374900818,0.44398701190948486,0.9778919219970703
0,0.7286514639854431,0.637940526008606,-0.370832622051239,0.9999043345451355,0.6687059998512268,0.5399907827377319,-0.15467135608196259,0.9987886548042297,0.586775541305542,0.5808442234992981,-0.45318177342414856,0.9981904625892639,0.6581346988677979,0.7388268709182739,-0.10826189070940018,0.6712788343429565,0.5746797919273376,0.8372589945793152,-0.49336379766464233,0.9766213297843933,0.7089616656303406,0.8149969577789307,-0.2785039246082306,0.8526544570922852,0.6883885860443115,0.8293623924255371,-0.5164549946784973,0.9633845090866089,0.4527583122253418,0.5491053462028503,0.11020331084728241,0.9993329048156738,0.4069494903087616,0.5734123587608337,-0.11012394726276398,0.9996985793113708,0.3587295114994049,0.5844806432723999,0.43408074975013733,0.608147919178009,0.3076415956020355,0.5992581844329834,0.20067237317562103,0.9847832322120667,0.26671430468559265,0.5876572132110596,0.7729586958885193,0.8134928345680237,0.21221180260181427,0.6021979451179504,0.491970956325531,0.9896008968353271,0.250549852848053,0.5697491765022278,0.8097019195556641,0.8660151958465576,0.19220693409442902,0.5831655859947205,0.5181301236152649,0.981102466583252,0.26448625326156616,0.6656278967857361,0.7880504131317139,0.8938060402870178,0.2246818244457245,0.6927168965339661,0.44356486201286316,0.9782902002334595
