label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.836830735206604,0.840457558631897,-0.0052407034672796,0.9987991452217102,0.8559598922729492,0.8208178877830505,0.0095210690051317,0.9980408549308776,0.8567675948143005,0.816344678401947,0.0094556715339422,0.9982231855392456,0.857653796672821,0.8116419911384583,0.0094341402873396,0.9983001947402954,0.8566620945930481,0.8195582628250122,-0.0320954397320747,0.9978002309799194,0.8580173254013062,0.8142169117927551,-0.0320821441709995,0.9981380105018616,0.8595075607299805,0.8081865906715393,-0.0320597626268863,0.9981752038002014,0.854422926902771,0.7658330798149109,0.0978339463472366,0.9978475570678712,0.8557271361351013,0.7631499171257019,-0.0875918418169021,0.9971401691436768,0.8205141425132751,0.8248257637023926,0.0338502898812294,0.9964662194252014,0.8201245069503784,0.8231053352355957,-0.0208406317979097,0.9971058964729308,0.7501705288887024,0.6365640163421631,0.203335553407669,0.9969450831413268,0.7876685857772827,0.7105987668037415,-0.1521616280078888,0.9993162155151368,0.6437422633171082,0.7233059406280518,0.2636508345603943,0.0809525474905967,0.7103794813156128,0.8352919816970825,-0.1872793734073639,0.9653945565223694,0.7023991942405701,0.8471394181251526,0.2697207629680633,0.0817175209522247,0.7884525656700134,0.8849661946296692,-0.0265259370207786,0.8842155933380127,0.718468427658081,0.8375369906425476,0.2768092155456543,0.0925590470433235,0.8199913501739502,0.8840482234954834,-0.0291425175964832,0.8447749018669128,0.7268725633621216,0.8557114601135254,0.2573526799678802,0.0901623517274856,0.8146628737449646,0.8687385320663452,-0.009107026271522,0.8263809680938721,0.7170171737670898,0.8508912920951843,0.260087788105011,0.0880646258592605,0.8034172654151917,0.8642413020133972,-0.01335119176656,0.7906284332275391,0.4853913486003876,0.7094970941543579,0.1203833743929863,0.9875328540802002,0.4929806888103485,0.792382001876831,-0.1201362386345863,0.9928362369537354,0.2887868583202362,0.8089907765388489,0.1228741481900215,0.3430452048778534,0.2833258211612701,0.8541067242622375,-0.0943953841924667,0.9687765836715698,0.0887917503714561,0.8151099681854248,0.1584695875644683,0.508429765701294,0.0695220157504081,0.8426530957221985,-0.0888630896806716,0.9712561964988708,0.0624327510595321,0.7876690030097961,0.1538042724132537,0.6129376888275146,0.0405316613614559,0.8155531287193298,-0.0905167385935783,0.956921637058258,0.0635856539011001,0.9280656576156616,0.0765530169010162,0.668352484703064,0.0470049418509006,0.9456908106803894,-0.170886754989624,0.9550390243530272
1,0.8070772290229797,0.6789731383323669,0.0257270410656929,0.9998958110809326,0.8174200654029846,0.6475846171379089,0.0403521917760372,0.9998343586921692,0.8171979784965515,0.6442111134529114,0.0403410457074642,0.9998039603233336,0.8168635964393616,0.6403828263282776,0.0403152108192443,0.9998676776885986,0.8166252374649048,0.6439799666404724,-0.0044613159261643,0.9998800158500672,0.8159402012825012,0.6384816765785217,-0.0044610598124563,0.9998879432678224,0.8151021599769592,0.6325730085372925,-0.004470054525882,0.9999203085899352,0.8015746474266052,0.6103973984718323,0.1254687905311584,0.9998200535774232,0.7998996376991272,0.6051475405693054,-0.0778074711561203,0.9998829364776612,0.7919580340385437,0.6831655502319336,0.0641222223639488,0.9997618198394777,0.7898121476173401,0.6801229119300842,0.0050924960523843,0.9997857213020324,0.691879391670227,0.6158643364906311,0.2678237557411194,0.9987746477127076,0.732889711856842,0.6567890644073486,-0.1718297898769378,0.99965637922287,0.6783977746963501,0.8402531743049622,0.2877994179725647,0.2655363380908966,0.7174184918403625,0.8897309899330139,-0.1515654623508453,0.9771369099617004,0.7784329056739807,0.8669903874397278,0.2323887646198272,0.3337381780147552,0.8109433054924011,0.8856571316719055,0.0470861122012138,0.9456697106361388,0.808330237865448,0.8612859845161438,0.2321987152099609,0.3105768263339996,0.8317824602127075,0.8759531378746033,0.0396226532757282,0.926445484161377,0.8077158331871033,0.8393442034721375,0.2298758029937744,0.2970329821109772,0.8272876739501953,0.8518673181533813,0.0466403514146804,0.9178255796432496,0.7962427139282227,0.8373064398765564,0.2272730618715286,0.2940074503421783,0.8190294504165649,0.8518102169036865,0.0549100488424301,0.8959846496582031,0.451245367527008,0.7705910205841064,0.1365725845098495,0.99729323387146,0.4532586634159088,0.8354863524436951,-0.1365464776754379,0.9970932602882384,0.2501237392425537,0.8207217454910278,0.1382069289684295,0.5103628635406494,0.2380914539098739,0.8661128282546997,-0.1313627511262893,0.9577752351760864,0.0502991341054439,0.8119741678237915,0.178500235080719,0.6252288222312927,0.0297982711344957,0.8208299875259399,-0.1125344410538673,0.967091739177704,0.0259554665535688,0.7783821821212769,0.1776882857084274,0.7288790345191956,0.0105012655258178,0.7830306887626648,-0.1105340272188186,0.9612045884132384,0.0344866886734962,0.9191840887069702,0.1064475998282432,0.7657037973403931,0.0136121148243546,0.9300236105918884,-0.1907208412885666,0.9566054344177246
0,0.8555677533149719,0.3746525049209595,-0.0647393614053726,0.9993963241577148,0.8683329224586487,0.3642573952674866,-0.0473078973591327,0.9993799328804016,0.8679893612861633,0.3631133735179901,-0.0473142936825752,0.9993013739585876,0.8675061464309692,0.3618335127830505,-0.0473586022853851,0.9994889497756958,0.8682676553726196,0.3642201721668243,-0.104537084698677,0.999423086643219,0.8679705262184143,0.3631547093391418,-0.1046329140663147,0.9994743466377258,0.8675892353057861,0.3619815111160278,-0.1047176420688629,0.9995983839035034,0.849544107913971,0.3503644168376922,0.0591755844652652,0.999156653881073,0.8506670594215393,0.3530810475349426,-0.1947487294673919,0.9995973110198976,0.8349032998085022,0.3755322396755218,-0.0168724711984395,0.9991382360458374,0.8347641229629517,0.3748841881752014,-0.0910250917077064,0.9992072582244872,0.7144148945808411,0.3441618680953979,0.2688044309616089,0.996275007724762,0.7357048988342285,0.3653356432914734,-0.3057399690151214,0.9995030164718628,0.6577202677726746,0.4162977635860443,0.3058201968669891,0.1929096579551696,0.6771975159645081,0.4518329203128814,-0.224588543176651,0.953074038028717,0.7570030689239502,0.4315277934074402,0.2642152309417724,0.2438062876462936,0.779686689376831,0.4416415691375732,0.1015338972210884,0.9094967842102052,0.7987625598907471,0.4361123144626617,0.2766490280628204,0.2069672495126724,0.81367427110672,0.4436659812927246,0.1042612418532371,0.8773375749588013,0.7994399070739746,0.4268037974834442,0.2834936082363128,0.2005349099636078,0.8157925009727478,0.4338780641555786,0.1098187938332557,0.8592666387557983,0.7817450165748596,0.4236504435539245,0.2621427178382873,0.2023157775402069,0.8020132184028625,0.4298780262470245,0.1125805601477623,0.8266991376876831,0.4495027065277099,0.3518624007701874,0.1733699142932891,0.9956521391868592,0.4523192942142486,0.371367484331131,-0.173237919807434,0.9965410232543944,0.2497104406356811,0.3747768104076385,0.2443310618400573,0.254912406206131,0.240082785487175,0.3874659538269043,-0.119952380657196,0.9171435832977296,0.0454116091132164,0.372518390417099,0.3361626267433166,0.4763141572475433,0.0298400297760963,0.3793354034423828,-0.0693972259759903,0.9173866510391236,0.0204114355146884,0.3652122914791107,0.3396627902984619,0.53741055727005,0.0040466589853167,0.3709079325199127,-0.0707683563232421,0.8704767227172852,0.0544486939907074,0.4232262074947357,0.285244882106781,0.6809136867523193,0.0365416184067726,0.4359878301620483,-0.1738716810941696,0.905436396598816
1,0.7225522398948669,0.7322099804878235,-0.1008577421307563,0.9994907975196838,0.7347403764724731,0.7124399542808533,-0.0840107351541519,0.9993908405303956,0.7350239157676697,0.7130918502807617,-0.0841141939163208,0.999183714389801,0.7352364659309387,0.7139906883239746,-0.084174133837223,0.9994204640388488,0.7319173812866211,0.6993108987808228,-0.125298872590065,0.9994492530822754,0.7300311923027039,0.6903231143951416,-0.1253181546926498,0.9994435906410216,0.7276716828346252,0.6803491115570068,-0.1253178268671035,0.9996021389961244,0.7220317721366882,0.6857098937034607,0.0300198197364807,0.999498724937439,0.7131263017654419,0.6404687762260437,-0.1555196791887283,0.9995837807655334,0.7057844400405884,0.7418034076690674,-0.0505109280347824,0.9992334842681884,0.7019217610359192,0.7289380431175232,-0.1058822125196456,0.999273419380188,0.6294718384742737,0.6788581609725952,0.1902167350053787,0.9935224056243896,0.6502658724784851,0.708983302116394,-0.2274836748838424,0.999114990234375,0.6738333106040955,0.828832745552063,0.3232126533985138,0.3227078020572662,0.7120751142501831,0.8758050799369812,-0.3117582201957702,0.9585666060447692,0.7785378694534302,0.8629578351974487,0.3176422417163849,0.3614382147789001,0.8314431309700012,0.9022083282470704,-0.2289738357067108,0.939372420310974,0.8189974427223206,0.8634260892868042,0.3223418891429901,0.3568557500839233,0.8674166202545166,0.9015345573425292,-0.258719265460968,0.9260613322257996,0.8178554773330688,0.840955913066864,0.3057182729244232,0.3561309278011322,0.8614653944969177,0.8694764375686646,-0.2567684054374695,0.912590503692627,0.7946777939796448,0.832190990447998,0.3079562187194824,0.382047027349472,0.8508671522140503,0.8656516671180725,-0.2254586219787597,0.8963829874992371,0.3521501123905182,0.7058831453323364,0.1256974339485168,0.9940506219863892,0.3526029586791992,0.7555752992630005,-0.125644713640213,0.996829628944397,0.1450136601924896,0.8170840740203857,0.1901717036962509,0.1555331945419311,0.1289769262075424,0.8505586385726929,-0.1040121465921402,0.846211314201355,0.0116809718310832,0.8169716000556946,0.2872066497802734,0.1498965770006179,-0.0802958458662033,0.8227893114089966,-0.0567213781177997,0.6708726286888123,-0.0659639835357666,0.804870069026947,0.2932935655117035,0.2562068998813629,-0.1144760102033615,0.7887677550315857,-0.055155299603939,0.7524937987327576,-0.0136747471988201,0.9269405007362366,0.2472178637981414,0.2074163258075714,-0.1129497364163398,0.9418051242828368,-0.1570148766040802,0.5699535608291626
0,0.701576292514801,0.4327013194561004,-0.0502748824656009,0.9991381764411926,0.7174847722053528,0.4050958156585693,-0.0416842661798,0.9988390803337096,0.7172941565513611,0.4008800685405731,-0.0417507514357566,0.998715341091156,0.7170668244361877,0.3964540362358093,-0.0419258512556552,0.999081552028656,0.7170764207839966,0.4024361670017242,-0.0842361077666282,0.9989780187606812,0.7166450023651123,0.3961915075778961,-0.0841625183820724,0.9990605115890504,0.7161353826522827,0.3895606100559234,-0.0841725617647171,0.9992928504943848,0.7019973397254944,0.3503745794296264,0.0349126569926738,0.999256193637848,0.7006775736808777,0.3460584580898285,-0.1552406400442123,0.9991832375526428,0.6786054372787476,0.4248937964439392,-0.0135325221344828,0.9988197684288024,0.6773253083229065,0.421400785446167,-0.069127433001995,0.9989505410194396,0.5731916427612305,0.3151486217975616,0.1663274616003036,0.9939799308776855,0.5987679362297058,0.3548585474491119,-0.2100852578878402,0.9985321164131165,0.5655116438865662,0.5880197882652283,0.1903727948665619,0.4978177547454834,0.589329719543457,0.6491002440452576,-0.2404400408267974,0.9453227519989014,0.6999988555908203,0.5593148469924927,0.1545357406139373,0.585209846496582,0.7211797833442688,0.582234263420105,-0.1183321177959442,0.9225515127182008,0.740791380405426,0.5528560280799866,0.152492269873619,0.5026995539665222,0.755835235118866,0.5692542195320129,-0.1411661803722381,0.9025186896324158,0.7411380410194397,0.5317797064781189,0.1650786250829696,0.4732305109500885,0.7527669072151184,0.5392090082168579,-0.126780018210411,0.8868703246116638,0.7272312045097351,0.528224766254425,0.1568289250135421,0.4733545780181885,0.7409064769744873,0.5369992852210999,-0.11110819876194,0.8576944470405579,0.3043646514415741,0.4481561481952667,0.1070852428674697,0.9873015880584716,0.305395632982254,0.4659180343151092,-0.1067121103405952,0.9896390438079834,0.1198586598038673,0.5548135042190552,0.197496697306633,0.1626694947481155,0.0987288951873779,0.5609710812568665,-0.0364017635583877,0.7074934840202332,-0.0704337060451507,0.5299391150474548,0.3137698471546173,0.1091787591576576,-0.0919158235192298,0.5407974720001221,0.0455377250909805,0.4686327278614044,-0.1014874875545501,0.5071853995323181,0.3233179152011871,0.1957350373268127,-0.1264002472162246,0.4941790103912353,0.0524638965725898,0.6488763689994812,-0.0859486758708953,0.6093193292617798,0.2798317670822143,0.2085208147764206,-0.1113953292369842,0.6596079468727112,-0.024627836421132,0.4176743030548095
1,0.2433392256498336,0.6669705510139465,-0.008790579624474,0.9999563694000244,0.235616534948349,0.6534439921379089,-0.0365634076297283,0.9999727606773376,0.2359744012355804,0.6529124975204468,-0.0365220196545124,0.9999751448631288,0.2364455610513687,0.6522637009620667,-0.0365123748779296,0.9999788403511048,0.2357737272977829,0.6496962904930115,-0.0003340443945489,0.9999637007713318,0.2361919581890106,0.6465527415275574,-0.0003251526504755,0.9999525547027588,0.2367122322320938,0.6429072022438049,-0.0003407746844459,0.999964475631714,0.2448577880859375,0.6363207101821899,-0.1077491343021392,0.9999597668647766,0.245572417974472,0.6237043738365173,0.0525688268244266,0.9999655485153198,0.2541044056415558,0.668822705745697,-0.0273322816938161,0.9998446106910706,0.2552894055843353,0.6633387804031372,0.0193726029247045,0.9998738169670104,0.3061782419681549,0.6662565469741821,-0.1784318834543228,0.9998905062675476,0.3181917071342468,0.5843967199325562,0.1807412654161453,0.9982293248176576,0.3116545975208282,0.8228949904441833,-0.1601509898900985,0.9947178363800048,0.3220306038856506,0.7136208415031433,0.3138522803783417,0.270178347826004,0.2483236640691757,0.7819089293479919,-0.0095243798568844,0.9828199744224548,0.250224769115448,0.7449564337730408,0.3998913764953613,0.3921281695365906,0.225290834903717,0.7853504419326782,-0.0222685635089874,0.9724835157394408,0.2308008074760437,0.7581641674041748,0.4237920939922333,0.3606873750686645,0.2275306582450866,0.7615759372711182,-0.0274522192776203,0.9704837799072266,0.2330450266599655,0.7445662617683411,0.4228134751319885,0.3709025382995605,0.2364712208509445,0.7548193335533142,-0.0073744873516261,0.9587615728378296,0.2403416484594345,0.7390739321708679,0.3995037674903869,0.3741257488727569,0.4881795942783355,0.6083974242210388,-0.1126087829470634,0.9997209310531616,0.4861508905887604,0.5535017848014832,0.1125904470682144,0.9994527697563172,0.5969277620315552,0.6594429612159729,-0.0648154914379119,0.9600548148155212,0.5890268087387085,0.6390038132667542,0.2381451576948166,0.4149425029754638,0.7288293242454529,0.6905405521392822,-0.0427022986114025,0.9545863270759584,0.7093549966812134,0.6672596335411072,0.3354931175708771,0.5542218685150146,0.7564558386802673,0.6861009001731873,-0.0419276170432567,0.9394635558128356,0.7345707416534424,0.6609252691268921,0.3454629778861999,0.6541047096252441,0.7049790024757385,0.77956223487854,-0.0835959687829017,0.934520423412323,0.6905126571655273,0.7527782320976257,0.3394131660461426,0.6810625195503235
0,0.7586184144020081,0.6993014812469482,-0.0172289330512285,0.9994423389434814,0.7727393507957458,0.6833982467651367,-0.0050277304835617,0.9994738101959229,0.7728267312049866,0.6805073618888855,-0.00507696531713,0.9994168281555176,0.7730516195297241,0.6775725483894348,-0.0051264474168419,0.9995659589767456,0.7732912302017212,0.6816490888595581,-0.0450114980340004,0.9994759559631348,0.7736648321151733,0.6777299642562866,-0.0450576357543468,0.9995117783546448,0.7741391062736511,0.6739689707756042,-0.0451247058808803,0.999644100666046,0.7670378088951111,0.6462647318840027,0.0736059918999672,0.9992296695709229,0.7675567865371704,0.646004319190979,-0.1029747128486633,0.999491810798645,0.7443583607673645,0.6878931522369385,0.0183727424591779,0.9989972710609436,0.7444065809249878,0.685844361782074,-0.0338567085564136,0.9991388320922852,0.6793571710586548,0.5927892327308655,0.2318690717220306,0.9972385764122008,0.6945794820785522,0.6603189706802368,-0.1859597414731979,0.9997607469558716,0.6474655866622925,0.7676859498023987,0.256932258605957,0.4045583605766296,0.6549282670021057,0.843058168888092,-0.1732610911130905,0.91864675283432,0.7283817529678345,0.8081087470054626,0.2138653099536895,0.5147882699966431,0.7445459365844727,0.8462162613868713,-0.0138214454054832,0.9126334190368652,0.7608648538589478,0.8280438780784607,0.2224843949079513,0.4445296227931976,0.7746887803077698,0.8587957620620728,-0.0254314001649618,0.8962595462799072,0.7620967030525208,0.8099790215492249,0.229081317782402,0.431871235370636,0.7729021906852722,0.8324377536773682,-0.0155535517260432,0.8822743892669678,0.7509868741035461,0.8007273077964783,0.2132192850112915,0.4172080755233764,0.7609504461288452,0.8219811916351318,-0.0062964418902993,0.8505314588546753,0.4968830645084381,0.5940771102905273,0.1381207406520843,0.997139811515808,0.4932311177253723,0.6204732060432434,-0.1380819082260131,0.9991024136543274,0.3583960831165313,0.7031898498535156,0.1952352225780487,0.1969399005174636,0.3355057835578918,0.6923671364784241,-0.1473358720541,0.9580668807029724,0.2096502482891082,0.7303357720375061,0.2881748676300049,0.3683739900588989,0.1624598652124405,0.7357264161109924,-0.1780730038881302,0.9717339277267456,0.1776329576969146,0.7276647686958313,0.2938266396522522,0.4253897666931152,0.1245673447847366,0.7117432355880737,-0.1876875013113021,0.9559964537620544,0.1944496929645538,0.8398453593254089,0.2500813603401184,0.6103913187980652,0.1722740828990936,0.8382405042648315,-0.2840226292610168,0.962325394153595
0,0.8284806609153748,0.3538652062416076,-0.0612992607057094,0.998596966266632,0.8488314747810364,0.3454734981060028,-0.0468654930591583,0.9986367225646972,0.8494396209716797,0.344224065542221,-0.0469284914433956,0.998250424861908,0.8501127362251282,0.3429034054279327,-0.0470338575541973,0.9988340735435486,0.8476408123970032,0.3447900116443634,-0.1001640483736991,0.9987505674362184,0.847540020942688,0.3431152701377868,-0.1001948490738868,0.9986771941184998,0.8476075530052185,0.3413437604904175,-0.1001941487193107,0.9991093277931212,0.8394231796264648,0.3295452892780304,0.0527760274708271,0.9981505274772644,0.8376361727714539,0.3287001848220825,-0.1888694614171981,0.9987678527832032,0.8076037764549255,0.3514182269573211,-0.0148581722751259,0.997897446155548,0.8063972592353821,0.350407212972641,-0.0870595946907997,0.9981304407119752,0.7120720148086548,0.3080290555953979,0.2452599853277206,0.9932487607002258,0.7224938869476318,0.3301599323749542,-0.2721143364906311,0.9988304376602172,0.662813127040863,0.3832448124885559,0.2803066968917846,0.1718023866415023,0.66922926902771,0.4161738753318786,-0.2118248492479324,0.929442822933197,0.7577084898948669,0.3965935707092285,0.2501648962497711,0.1968912482261657,0.7791808843612671,0.4091885685920715,0.1012855619192123,0.8676089644432068,0.7984329462051392,0.4005729556083679,0.2566660046577453,0.1820614337921142,0.8134140372276306,0.4113301932811737,0.1078530997037887,0.8428296446800232,0.8011865019798279,0.3913803696632385,0.2688384354114532,0.1751842051744461,0.8147270083427429,0.401369571685791,0.1073366478085517,0.8251807689666748,0.7849915623664856,0.3876760303974151,0.2510705292224884,0.1793909519910812,0.8012840747833252,0.397514671087265,0.1099286451935768,0.789946436882019,0.4392441213130951,0.3062270581722259,0.1518370807170868,0.9924972653388976,0.4367539286613464,0.3264058828353882,-0.1517377346754074,0.9942655563354492,0.2270263880491256,0.3349950015544891,0.2144326865673065,0.265203058719635,0.2159546017646789,0.3483829498291015,-0.1422068029642105,0.8848015666007996,0.0280791893601417,0.3320788443088531,0.2895668148994446,0.3850003778934479,0.0082871513441205,0.3404434621334076,-0.1362948566675186,0.8607336282730103,0.0101813934743404,0.3243665099143982,0.2914081513881683,0.4427471160888672,-0.055879820138216,0.3295924365520477,-0.1420968323945999,0.8050745129585266,0.0347094386816024,0.3784849047660827,0.2414557337760925,0.5688937306404114,0.0149690508842468,0.3962030410766601,-0.2524494230747223,0.8434808850288391
1,0.80946284532547,0.5896478295326233,0.0149299185723066,0.9999029040336608,0.8085713982582092,0.5602095723152161,0.0280473008751869,0.9998589754104614,0.8064795136451721,0.5586426854133606,0.0280521009117364,0.9998365044593812,0.8043295741081238,0.5568024516105652,0.0280255787074565,0.9999013543128968,0.808880627155304,0.5607831478118896,-0.0102582080289721,0.9998783469200134,0.807247519493103,0.5598718523979187,-0.0101892305538058,0.9998763799667358,0.8054141402244568,0.558881938457489,-0.0101878531277179,0.9999157190322876,0.7822009325027466,0.5454028844833374,0.1110597029328346,0.9998727440834044,0.7836625576019287,0.5501320958137512,-0.0637499988079071,0.9998337626457214,0.7941305637359619,0.6071763634681702,0.0525318272411823,0.9998257160186768,0.7942026853561401,0.6083040833473206,0.0018917379202321,0.9997971057891846,0.6822728514671326,0.594387412071228,0.2446668446063995,0.9983310103416444,0.7278242111206055,0.6464831233024597,-0.1459973305463791,0.9995587468147278,0.6758884787559509,0.8326351642608643,0.2603871524333954,0.4175207018852234,0.7337401509284973,0.8891406059265137,-0.122803583741188,0.9498969316482544,0.7798004746437073,0.8488709330558777,0.2306983172893524,0.4146369099617004,0.8147867321968079,0.870267391204834,0.0366162993013858,0.9180027842521667,0.81571364402771,0.8562971353530884,0.2343609780073166,0.3704181611537933,0.8374258875846863,0.859305202960968,0.0166100244969129,0.8925438523292542,0.8103857636451721,0.8327299356460571,0.227176696062088,0.3582522869110107,0.8295282125473022,0.8326683640480042,0.0235153641551733,0.875766932964325,0.7987781763076782,0.8258237838745117,0.2259968221187591,0.3592629432678222,0.8193270564079285,0.8305262327194214,0.0417540185153484,0.848854660987854,0.4407634139060974,0.6918932199478149,0.1132914796471595,0.99794739484787,0.4440491795539856,0.7631003260612488,-0.1131845191121101,0.9977902173995972,0.2386636883020401,0.7751088738441467,0.1217698603868484,0.3575928807258606,0.223418727517128,0.8226457238197327,-0.1027223765850067,0.9065338969230652,0.043135117739439,0.8059079051017761,0.1524480879306793,0.5059254169464111,0.0256542526185512,0.8266249299049377,-0.0812310352921485,0.8691995739936829,0.0137554304674267,0.783730149269104,0.1514634937047958,0.6229137182235718,0.0008025622810237,0.7994672656059265,-0.0802655294537544,0.8645386695861816,0.0533661171793937,0.9120008945465088,0.0773107632994651,0.6063544750213623,0.0405692011117935,0.9368003606796264,-0.1664482802152633,0.8271753787994385
0,0.6807399392127991,0.6605622172355652,-0.2983547449111938,0.999927580356598,0.690132737159729,0.641268789768219,-0.2898623049259186,0.9999043345451356,0.6907087564468384,0.6392722129821777,-0.2899448573589325,0.9998820424079896,0.6912350058555603,0.6370458006858826,-0.2900873124599457,0.999932825565338,0.6872117519378662,0.637756884098053,-0.3186111152172088,0.9999345541000366,0.6858059167861938,0.6331334710121155,-0.3186792135238647,0.999925971031189,0.6842537522315979,0.6278285384178162,-0.3186712861061096,0.9999407529830932,0.6806173324584961,0.608503520488739,-0.2179970890283584,0.9998846054077148,0.6722685098648071,0.5993003249168396,-0.3480419516563415,0.9998712539672852,0.6685400605201721,0.6579241156578064,-0.265844464302063,0.9999293684959412,0.6651524305343628,0.6524074673652649,-0.3035531342029571,0.9999210834503174,0.6358277201652527,0.5973546504974365,-0.1216992959380149,0.9991137385368348,0.5717021226882935,0.5867215394973755,-0.3607184290885925,0.9994616508483888,0.6224021911621094,0.7560105919837952,-0.0739644914865493,0.689723551273346,0.5289500951766968,0.7677825689315796,-0.3920463919639587,0.9919177889823914,0.6502231359481812,0.8073647618293762,-0.1814897805452346,0.7887278199195862,0.5919713377952576,0.8370170593261719,-0.4086371660232544,0.9804107546806335,0.6762241125106812,0.8219380378723145,-0.2130664139986038,0.7330204844474792,0.6053788065910339,0.8634816408157349,-0.4671232998371124,0.9617630243301392,0.6803298592567444,0.8071420788764954,-0.2386921793222427,0.7473750114440918,0.6450275182723999,0.8138742446899414,-0.4629822969436645,0.9605401754379272,0.6668199896812439,0.7992005944252014,-0.1966309398412704,0.7402552962303162,0.6338042616844177,0.814741313457489,-0.4116729199886322,0.9409455060958862,0.454785943031311,0.5696787238121033,0.089818887412548,0.9993566870689392,0.426419585943222,0.5554561614990234,-0.0897298008203506,0.9997239112854004,0.3696305155754089,0.6207256317138672,0.2711291313171386,0.553934633731842,0.3337140083312988,0.6243469715118408,0.1113735735416412,0.9835086464881896,0.2953808903694153,0.6446146368980408,0.4856472909450531,0.7517243027687073,0.2447337508201599,0.659288763999939,0.298761785030365,0.9895481467247008,0.2845886349678039,0.6430953741073608,0.5079667568206787,0.8046965003013611,0.225192978978157,0.6532260179519653,0.3133716285228729,0.9804286956787108,0.2934379577636719,0.7355169653892517,0.4868639409542084,0.8892305493354797,0.2484315782785415,0.7477629780769348,0.2524960935115814,0.9839932322502136
1,0.2406654804944992,0.6784611940383911,0.0036190354730933,0.9999530911445618,0.2336366325616836,0.6641474366188049,-0.0266516618430614,0.9999711513519288,0.234016552567482,0.6641420722007751,-0.0266298446804285,0.999973714351654,0.234599307179451,0.6642434597015381,-0.026619991287589,0.999977707862854,0.2341690957546234,0.6594756841659546,0.0081286197528243,0.999961256980896,0.2348296195268631,0.6559322476387024,0.0081403935328125,0.9999490976333618,0.2356234639883041,0.6518113613128662,0.0081246551126241,0.9999611973762512,0.243966594338417,0.649722158908844,-0.1089389696717262,0.9999582767486572,0.2449826300144195,0.6321364045143127,0.0483631528913974,0.9999622702598572,0.2519506216049194,0.681876003742218,-0.0176759641617536,0.9998350739479064,0.2533660531044006,0.6752925515174866,0.0271684527397155,0.9998669624328612,0.3078786432743072,0.6855201721191406,-0.1770671755075454,0.9998867511749268,0.3185214400291443,0.5881134271621704,0.1655440330505371,0.9982434511184692,0.3141604363918304,0.8368118405342102,-0.1578105837106704,0.9946922063827516,0.3301133215427398,0.7173967361450195,0.3066474497318268,0.2559137046337127,0.2505224645137787,0.8036291599273682,-0.0350170731544494,0.9832308888435364,0.2549270987510681,0.756037175655365,0.4026885628700256,0.374665230512619,0.2260743975639343,0.8113779425621033,-0.0504774935543537,0.9731482863426208,0.2357723712921142,0.7667316794395447,0.429313600063324,0.350127100944519,0.2271517962217331,0.7838888764381409,-0.0545622967183589,0.9714068174362184,0.2371696680784225,0.7543184161186218,0.4244984984397888,0.3613002300262451,0.2366895526647567,0.7757710814476013,-0.0333036519587039,0.9596652388572692,0.2435314655303955,0.748672604560852,0.4019059240818023,0.3640824556350708,0.4909069240093231,0.6127199530601501,-0.1091132685542106,0.9996643662452698,0.4864328503608703,0.5554717183113098,0.1090694889426231,0.9993719458580016,0.5998416543006897,0.6597333550453186,-0.0410222485661506,0.959391713142395,0.5891361236572266,0.6392991542816162,0.2497086226940155,0.4191647469997406,0.7278091311454773,0.6896337866783142,-0.0013033909490332,0.9537601470947266,0.7067418694496155,0.6655279397964478,0.3776160776615143,0.5585609078407288,0.7547757625579834,0.6845792531967163,0.0024501606822013,0.940677285194397,0.730705201625824,0.6589389443397522,0.3912352919578552,0.6552104353904724,0.7054309248924255,0.7792150974273682,-0.0349963791668415,0.932758331298828,0.6878708600997925,0.7526808977127075,0.3906483948230743,0.6807814240455627
