label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.7378730177879333,0.7980105876922607,0.011561491526663303,0.9997670650482178,0.7550019025802612,0.7748496532440186,0.022284984588623047,0.9997321367263794,0.7559507489204407,0.7717561721801758,0.022123515605926514,0.999671995639801,0.7568504214286804,0.7686582207679749,0.022015107795596123,0.9997755885124207,0.7548664212226868,0.7705016732215881,-0.02214721031486988,0.9997342228889465,0.7556594610214233,0.76470547914505,-0.022130170837044716,0.9997189044952393,0.7564313411712646,0.7587908506393433,-0.022100454196333885,0.999794065952301,0.749639093875885,0.7254563570022583,0.09522732347249985,0.9998319745063782,0.7507171034812927,0.7158415913581848,-0.10696757584810257,0.9997457265853882,0.7239263653755188,0.7893193960189819,0.04639287665486336,0.9996393322944641,0.7225567698478699,0.7851986289024353,-0.013331846334040165,0.9996518492698669,0.6559118628501892,0.6383795142173767,0.20118999481201172,0.9948161840438843,0.6764404773712158,0.6883917450904846,-0.17482668161392212,0.9991602301597595,0.6772148609161377,0.8378140926361084,0.2901094853878021,0.30081549286842346,0.7080356478691101,0.8818859457969666,-0.18495361506938934,0.8642698526382446,0.7758989930152893,0.8652649521827698,0.26363465189933777,0.2433922439813614,0.8065478205680847,0.8831868767738342,0.01086951419711113,0.7250207662582397,0.8094460368156433,0.8667227029800415,0.2569035291671753,0.24116583168506622,0.8376941084861755,0.8890773057937622,-0.0004476785543374717,0.7170266509056091,0.811051070690155,0.8525900840759277,0.2543990910053253,0.24708068370819092,0.8310592174530029,0.862399160861969,-0.006766917649656534,0.6925787925720215,0.8004150986671448,0.8475686311721802,0.2576996982097626,0.2725202739238739,0.8206930756568909,0.8561374545097351,0.01241866685450077,0.6742011904716492,0.38066014647483826,0.5774394273757935,0.12230031192302704,0.995891273021698,0.37917688488960266,0.6202356219291687,-0.12219659239053726,0.9982852935791016,0.19420623779296875,0.7327769994735718,0.1679999679327011,0.22361081838607788,0.17525842785835266,0.7631415128707886,-0.09407560527324677,0.9435374140739441,0.034621499478816986,0.7875447273254395,0.2246447056531906,0.22236528992652893,-0.004187197424471378,0.8225281834602356,-0.08426517993211746,0.867465615272522,0.014685971662402153,0.7760788798332214,0.2261562943458557,0.3126293420791626,-0.03555360808968544,0.7864179015159607,-0.0885574072599411,0.8833365440368652,0.037447262555360794,0.9151520133018494,0.17944534122943878,0.3504216969013214,-0.051922477781772614,0.9356650114059448,-0.19366274774074554,0.8158618211746216
1,0.7358094453811646,0.7985362410545349,0.01064235158264637,0.9997718930244446,0.7527916431427002,0.7759925723075867,0.021476201713085175,0.9997368454933167,0.7537219524383545,0.7729759216308594,0.02131366916000843,0.9996786117553711,0.7546057105064392,0.7699475884437561,0.021206682547926903,0.9997798800468445,0.7527282238006592,0.7713753581047058,-0.023260336369276047,0.9997383952140808,0.7535490393638611,0.7654916644096375,-0.02324575185775757,0.9997239112854004,0.7543483972549438,0.7595023512840271,-0.023216484114527702,0.9997974038124084,0.7473565936088562,0.7269008159637451,0.09507133811712265,0.9998363256454468,0.7487725615501404,0.7164455056190491,-0.10824910551309586,0.9997515678405762,0.7217681407928467,0.7896028757095337,0.0457380935549736,0.9996481537818909,0.7205165028572083,0.7853795886039734,-0.014398973435163498,0.9996595978736877,0.654434859752655,0.6407666206359863,0.2014158070087433,0.9949509501457214,0.6748923659324646,0.6884457468986511,-0.17660148441791534,0.9991803169250488,0.6764622926712036,0.8397142887115479,0.288526326417923,0.30725008249282837,0.7065370082855225,0.8850752711296082,-0.18729573488235474,0.8672221302986145,0.7758596539497375,0.86612468957901,0.25744616985321045,0.24684633314609528,0.806352436542511,0.884019136428833,0.009955126792192459,0.7312332391738892,0.8094047904014587,0.8679021000862122,0.25012773275375366,0.24309684336185455,0.8373266458511353,0.8901044726371765,-0.001573464018292725,0.7224311828613281,0.8109533190727234,0.8531041145324707,0.24795092642307281,0.24884365499019623,0.8310544490814209,0.8632018566131592,-0.007441777270287275,0.6980963349342346,0.8000509142875671,0.8479161262512207,0.2513723373413086,0.27452799677848816,0.820591151714325,0.8568834066390991,0.01176836621016264,0.6793944239616394,0.37910759449005127,0.5774709582328796,0.12253958731889725,0.9959617257118225,0.37789061665534973,0.6182806491851807,-0.12242703884840012,0.9983119964599609,0.19289660453796387,0.733055055141449,0.16673393547534943,0.22415564954280853,0.17397408187389374,0.762971043586731,-0.09360024333000183,0.9443566203117371,0.03399743512272835,0.7888581156730652,0.22356583178043365,0.22256313264369965,-0.004687875974923372,0.8227193355560303,-0.08018353581428528,0.8693811893463135,0.013441493734717369,0.7765436172485352,0.22513580322265625,0.3121141791343689,-0.06776178628206253,0.7833889722824097,-0.08418620377779007,0.8849042057991028,0.03702159225940704,0.916090190410614,0.17592117190361023,0.35191217064857483,-0.053581688553094864,0.9359016418457031,-0.19129548966884613,0.8186957240104675
1,0.7336217761039734,0.7989134788513184,0.00623909430578351,0.9997745752334595,0.750773012638092,0.7769562005996704,0.017262713983654976,0.9997378587722778,0.7517467737197876,0.7739898562431335,0.017100710421800613,0.9996814727783203,0.7526852488517761,0.7710057497024536,0.017000023275613785,0.99978107213974,0.7508122324943542,0.7722561955451965,-0.02801435813307762,0.9997395873069763,0.7517340183258057,0.7663597464561462,-0.02800620160996914,0.9997268319129944,0.7526286840438843,0.7603685855865479,-0.027983326464891434,0.9997990131378174,0.7459558844566345,0.7281607389450073,0.09292879700660706,0.9998389482498169,0.7475019097328186,0.7171294689178467,-0.11254403740167618,0.9997556805610657,0.7195057272911072,0.7898022532463074,0.04209026321768761,0.9996540546417236,0.7183762192726135,0.785522997379303,-0.01876113936305046,0.9996649026870728,0.6533824801445007,0.6437490582466125,0.20072542130947113,0.9950336813926697,0.6736618280410767,0.6882673501968384,-0.1800948977470398,0.9992026686668396,0.6762043237686157,0.8446505069732666,0.2816829979419708,0.3164260685443878,0.7056770324707031,0.8877140879631042,-0.19226394593715668,0.8708587288856506,0.7767921686172485,0.8678494691848755,0.24614937603473663,0.2511018216609955,0.8062983751296997,0.8841279745101929,0.003301409073174,0.7382771372795105,0.8094411492347717,0.8691136240959167,0.23863983154296875,0.24500897526741028,0.8373048901557922,0.8900628685951233,-0.009524894878268242,0.728455662727356,0.8110065460205078,0.8539004325866699,0.2385859340429306,0.2505190074443817,0.8312158584594727,0.863320529460907,-0.01350112073123455,0.7042747735977173,0.8000357747077942,0.8488691449165344,0.24082833528518677,0.2762850224971771,0.820586621761322,0.8570516109466553,0.005707910284399986,0.6849983930587769,0.37797048687934875,0.5778595805168152,0.12288656085729599,0.9960108995437622,0.3766428530216217,0.6162353157997131,-0.12276212871074677,0.9983416199684143,0.19017663598060608,0.7341808080673218,0.16602297127246857,0.2258758544921875,0.17146199941635132,0.7624364495277405,-0.09354851394891739,0.9456576108932495,0.03237175941467285,0.7928613424301147,0.22330133616924286,0.22432588040828705,-0.0065449499525129795,0.8233383893966675,-0.0790366381406784,0.8727715611457825,0.011638171039521694,0.7800876498222351,0.224880650639534,0.31354355812072754,-0.0778130441904068,0.7830670475959778,-0.08317192643880844,0.8876681923866272,0.036962755024433136,0.917246401309967,0.17414690554141998,0.35605210065841675,-0.05601665750145912,0.9373643398284912,-0.19091100990772247,0.8232616186141968
1,0.733373761177063,0.7997568249702454,-0.007988261990249157,0.9997702836990356,0.750584602355957,0.7784734964370728,0.0036211295519024134,0.9997297525405884,0.7515698671340942,0.7754705548286438,0.003456610720604658,0.9996739029884338,0.7525104880332947,0.7724533677101135,0.003356329631060362,0.9997747540473938,0.7505887150764465,0.7740088105201721,-0.04201808199286461,0.9997313618659973,0.7515124678611755,0.7681891918182373,-0.04202113300561905,0.9997203946113586,0.7523993253707886,0.7623348236083984,-0.0420011468231678,0.9997937083244324,0.7459338307380676,0.7295958995819092,0.08251015841960907,0.9998363852500916,0.7474237084388733,0.7191396355628967,-0.12457441538572311,0.9997521042823792,0.7191463112831116,0.790343165397644,0.028831452131271362,0.9996500611305237,0.7179738283157349,0.7861984968185425,-0.032462138682603836,0.9996607303619385,0.6531512141227722,0.6464502811431885,0.19271323084831238,0.9950849413871765,0.6722700595855713,0.6882560849189758,-0.18847285211086273,0.9992139339447021,0.6762469410896301,0.847787082195282,0.26700764894485474,0.3266434669494629,0.7045868635177612,0.8892243504524231,-0.20577801764011383,0.8748272657394409,0.7796357870101929,0.8696758151054382,0.22515814006328583,0.2557426989078522,0.8063635230064392,0.8843173384666443,-0.014554445631802082,0.7442782521247864,0.8108170032501221,0.8702831268310547,0.21669578552246094,0.24716360867023468,0.8377630114555359,0.890058159828186,-0.029526453465223312,0.7331538796424866,0.8138316869735718,0.8558547496795654,0.2185816615819931,0.2524230182170868,0.8324643969535828,0.8640091419219971,-0.031919289380311966,0.7091855406761169,0.8025355935096741,0.8508036136627197,0.22034558653831482,0.2780971825122833,0.8210828304290771,0.8577538728713989,-0.012119773775339127,0.6892762780189514,0.37757620215415955,0.5790647268295288,0.12312941998243332,0.9960333108901978,0.3755233585834503,0.6143782138824463,-0.12300023436546326,0.9983534812927246,0.18950121104717255,0.7367369532585144,0.16576749086380005,0.22896485030651093,0.1707593947649002,0.7617051601409912,-0.0918174609541893,0.9471994638442993,0.02984176203608513,0.7958863377571106,0.22335925698280334,0.22853709757328033,-0.006604327354580164,0.8233206868171692,-0.07197615504264832,0.8770110011100769,0.010608842596411705,0.783579409122467,0.22497345507144928,0.31772834062576294,-0.07849260419607162,0.7831428050994873,-0.07589712738990784,0.8908659815788269,0.036400794982910156,0.9201551675796509,0.17257976531982422,0.3631393313407898,-0.0562300942838192,0.9384017586708069,-0.1868560016155243,0.8289724588394165
1,0.7335711717605591,0.7996922731399536,-0.0059570008888840675,0.9997711777687073,0.7507697939872742,0.7784060835838318,0.005391531158238649,0.999729335308075,0.7517745494842529,0.7754296660423279,0.005229061935096979,0.9996741414070129,0.7527339458465576,0.7724436521530151,0.005126917269080877,0.9997746348381042,0.7507520914077759,0.7739681005477905,-0.040156181901693344,0.9997303485870361,0.7516784071922302,0.7681797742843628,-0.04015575349330902,0.99972003698349,0.7525736093521118,0.7623372077941895,-0.040135256946086884,0.9997934699058533,0.7461224794387817,0.7295205593109131,0.08329859375953674,0.9998378753662109,0.747544527053833,0.7191691398620605,-0.12340066581964493,0.9997539520263672,0.7194023132324219,0.7904188632965088,0.030512141063809395,0.9996532201766968,0.7182037234306335,0.7862564921379089,-0.030629443004727364,0.9996630549430847,0.6530211567878723,0.6464952826499939,0.19343072175979614,0.9951514601707458,0.6724452972412109,0.6879172325134277,-0.18808084726333618,0.999225914478302,0.6763297319412231,0.8484065532684326,0.27194711565971375,0.3356490433216095,0.7047192454338074,0.8891283869743347,-0.2035682052373886,0.8786776065826416,0.7822505235671997,0.8703183531761169,0.23467454314231873,0.2610851228237152,0.8071444034576416,0.8842450380325317,-0.009030070155858994,0.7518231272697449,0.8131579160690308,0.8711011409759521,0.22661255300045013,0.2502377927303314,0.8383821249008179,0.88992840051651,-0.02266789600253105,0.7396243214607239,0.8157745599746704,0.8566771745681763,0.22634883224964142,0.2552140951156616,0.8340545296669006,0.8640918731689453,-0.026249200105667114,0.7158734798431396,0.8045459985733032,0.8515512347221375,0.2292250692844391,0.28100013732910156,0.8221134543418884,0.8577931523323059,-0.006804833188652992,0.6957634091377258,0.3774590492248535,0.5792394280433655,0.12308984249830246,0.9960097670555115,0.37543100118637085,0.6115598082542419,-0.12295804172754288,0.9983459711074829,0.1886492222547531,0.7370049357414246,0.16513913869857788,0.2287714183330536,0.17005948722362518,0.7609549760818481,-0.0917123332619667,0.9471754431724548,0.028775157406926155,0.7963529825210571,0.22324490547180176,0.22687220573425293,-0.008421923033893108,0.8232442140579224,-0.07105190306901932,0.8770926594734192,0.00922942440956831,0.7849860787391663,0.22483359277248383,0.3153897225856781,-0.08098559826612473,0.7816060781478882,-0.07474406808614731,0.8910605907440186,0.035193976014852524,0.9196081757545471,0.17124170064926147,0.36217254400253296,-0.059098754078149796,0.9376020431518555,-0.1861550658941269,0.8295707702636719
1,0.7336475253105164,0.7996457815170288,-0.0035502773243933916,0.9997729659080505,0.7508640289306641,0.7783380746841431,0.007681475020945072,0.9997311234474182,0.751911997795105,0.7753496170043945,0.0075200763531029224,0.9996766448020935,0.752898097038269,0.7723612189292908,0.007418065331876278,0.9997764229774475,0.7507892847061157,0.7739090919494629,-0.037693388760089874,0.9997315406799316,0.7517273426055908,0.7681132555007935,-0.037689436227083206,0.9997212886810303,0.7526314854621887,0.7622734308242798,-0.03766769915819168,0.9997943043708801,0.7462739944458008,0.7294034361839294,0.08470721542835236,0.9998399615287781,0.7476123571395874,0.7191383838653564,-0.12145236134529114,0.9997557401657104,0.7195804715156555,0.7903884649276733,0.03268008679151535,0.9996563196182251,0.7183074355125427,0.7862094640731812,-0.02825787104666233,0.9996657371520996,0.6530400514602661,0.6463160514831543,0.19425810873508453,0.9951593279838562,0.6726263165473938,0.6875388622283936,-0.18670497834682465,0.9992268085479736,0.6763125658035278,0.8482281565666199,0.279798299074173,0.33902132511138916,0.704685628414154,0.8872065544128418,-0.2009722739458084,0.8809013962745667,0.7819992303848267,0.8703159093856812,0.25882986187934875,0.26421472430229187,0.8073572516441345,0.8842081427574158,-0.005077659152448177,0.7568870186805725,0.8131027221679688,0.87110835313797,0.2535881996154785,0.2526404559612274,0.8384519219398499,0.8899063467979431,-0.017776843160390854,0.7440306544303894,0.8159655332565308,0.8567315936088562,0.251283198595047,0.25748148560523987,0.8344888687133789,0.8642376065254211,-0.022284068167209625,0.720335841178894,0.8045148849487305,0.8515661954879761,0.2529597580432892,0.2834632396697998,0.8223198652267456,0.8578299880027771,-0.002991038840264082,0.7001348733901978,0.3775186538696289,0.5795288681983948,0.12303745746612549,0.9959942698478699,0.3755649924278259,0.6113198399543762,-0.12290572375059128,0.9983404278755188,0.18874117732048035,0.7372946739196777,0.16441813111305237,0.22820039093494415,0.16999825835227966,0.760761022567749,-0.09162437915802002,0.9469998478889465,0.02890954539179802,0.7965065836906433,0.22253064811229706,0.22614111006259918,-0.010006132535636425,0.8232434391975403,-0.07123693078756332,0.8776112794876099,0.00933459959924221,0.7848860621452332,0.22415544092655182,0.314704030752182,-0.08268279582262039,0.7803648710250854,-0.07494626939296722,0.891610324382782,0.03491336852312088,0.9191570281982422,0.1708511859178543,0.36261773109436035,-0.06015012413263321,0.9372050166130066,-0.1861390322446823,0.8307614922523499
1,0.7339188456535339,0.7994839549064636,-0.0027869429904967546,0.9997768998146057,0.7510200142860413,0.7782618403434753,0.008632034994661808,0.9997351765632629,0.7519855499267578,0.7753207683563232,0.008470525965094566,0.9996818900108337,0.7529534101486206,0.7723152041435242,0.008367227390408516,0.9997799396514893,0.7509909272193909,0.7738009095191956,-0.036610689014196396,0.9997355341911316,0.7518792748451233,0.7680094242095947,-0.03660275787115097,0.9997255802154541,0.752731204032898,0.7621432542800903,-0.0365801677107811,0.9997972846031189,0.746386706829071,0.72933030128479,0.0855223685503006,0.9998432397842407,0.7476797103881836,0.7187185883522034,-0.12030471116304398,0.9997599124908447,0.7197065353393555,0.7903504967689514,0.033468663692474365,0.9996620416641235,0.7185407280921936,0.7861266136169434,-0.027322448790073395,0.999671220779419,0.6530567407608032,0.6462066769599915,0.19467490911483765,0.9951760172843933,0.6726894974708557,0.6865018606185913,-0.1858498454093933,0.9992341995239258,0.6760801672935486,0.8480661511421204,0.28846365213394165,0.3405430316925049,0.7047271132469177,0.8861191272735596,-0.1999865472316742,0.8828597664833069,0.7813317179679871,0.8703007698059082,0.27424776554107666,0.26565495133399963,0.8073849081993103,0.8841577172279358,-0.004299454391002655,0.7616992592811584,0.8121367692947388,0.8711026906967163,0.26970434188842773,0.25368887186050415,0.8384422063827515,0.8898611068725586,-0.017068002372980118,0.7484155893325806,0.8147888779640198,0.8565365076065063,0.2661871016025543,0.25847333669662476,0.834478497505188,0.8642159700393677,-0.021527476608753204,0.724853515625,0.804402232170105,0.8514131903648376,0.2680494487285614,0.2847038507461548,0.82231205701828,0.8577324151992798,-0.002166616264730692,0.7046715021133423,0.3775775730609894,0.5797781348228455,0.12302868068218231,0.9959833025932312,0.37566062808036804,0.6109299063682556,-0.12289638817310333,0.9983471035957336,0.1888200342655182,0.73735111951828,0.16450278460979462,0.22761397063732147,0.170017808675766,0.7606534957885742,-0.09171402454376221,0.9469149112701416,0.028984956443309784,0.7964250445365906,0.22305980324745178,0.22497503459453583,-0.011028915643692017,0.8230910301208496,-0.07310473918914795,0.8777881860733032,0.009723545983433723,0.7847993969917297,0.22480212152004242,0.3133573532104492,-0.08388996124267578,0.7783104181289673,-0.07700454443693161,0.8919402956962585,0.034482453018426895,0.9176926016807556,0.17285265028476715,0.3621349036693573,-0.0609746128320694,0.9364930987358093,-0.18807128071784973,0.8312749266624451
1,0.7341343760490417,0.7994463443756104,-0.0007837386219762266,0.9997802972793579,0.7512404322624207,0.7782025337219238,0.010141107253730297,0.999738335609436,0.7521877288818359,0.7752833962440491,0.009982655756175518,0.9996863603591919,0.7531261444091797,0.7723086476325989,0.009881316684186459,0.9997828602790833,0.751213014125824,0.7737414240837097,-0.03510982170701027,0.9997386336326599,0.7520883083343506,0.7679541707038879,-0.03510705381631851,0.9997291564941406,0.7529240250587463,0.7620747089385986,-0.03508494794368744,0.9997996687889099,0.7464938759803772,0.729259729385376,0.0861545279622078,0.9998460412025452,0.7477710843086243,0.7186414003372192,-0.11964955925941467,0.9997631907463074,0.7198828458786011,0.7904235124588013,0.035101331770420074,0.9996669888496399,0.718764066696167,0.7862138748168945,-0.025703471153974533,0.999675989151001,0.6531437039375305,0.6461055874824524,0.19501431286334991,0.9952128529548645,0.672759473323822,0.6864950060844421,-0.18478673696517944,0.9992456436157227,0.6755912899971008,0.8479495644569397,0.29156583547592163,0.3435829281806946,0.704637885093689,0.886093258857727,-0.19819839298725128,0.8847365975379944,0.7810958623886108,0.870293378829956,0.2762194871902466,0.2679561674594879,0.8073732852935791,0.8841622471809387,-0.003970456309616566,0.7664074897766113,0.8111280798912048,0.8710471391677856,0.2715335190296173,0.2553170919418335,0.8383157849311829,0.8898488879203796,-0.01661415584385395,0.752724289894104,0.8138458728790283,0.856498658657074,0.2681411802768707,0.26001879572868347,0.8344579935073853,0.8643186688423157,-0.020634833723306656,0.7293108701705933,0.8031284809112549,0.8513734936714172,0.2701069712638855,0.28649306297302246,0.8222411870956421,0.8577632904052734,-0.001918239053338766,0.7089939713478088,0.37759897112846375,0.5800301432609558,0.12300116568803787,0.9959925413131714,0.37569358944892883,0.6110204458236694,-0.12286829948425293,0.9983612895011902,0.18900534510612488,0.7375804781913757,0.16449911892414093,0.22685876488685608,0.17008042335510254,0.7606480121612549,-0.09139729291200638,0.9468995928764343,0.029011493548750877,0.7963919639587402,0.22356152534484863,0.2242690622806549,-0.01086672767996788,0.8229692578315735,-0.07307632267475128,0.8783878087997437,0.009915972128510475,0.7847298383712769,0.22548255324363708,0.312953382730484,-0.08344785869121552,0.7777493000030518,-0.07695342600345612,0.8927484154701233,0.03435525670647621,0.9170246124267578,0.17433880269527435,0.362263947725296,-0.061064232140779495,0.9361591339111328,-0.18775442242622375,0.8323096632957458
1,0.734196126461029,0.7999467849731445,0.0058247921988368034,0.9997842907905579,0.7513738870620728,0.7786146998405457,0.016293346881866455,0.9997422099113464,0.7522898316383362,0.7757197022438049,0.016136789694428444,0.9996917843818665,0.7531883716583252,0.7727880477905273,0.016042161732912064,0.9997862577438354,0.7513736486434937,0.7741159200668335,-0.029339121654629707,0.9997426867485046,0.752236008644104,0.7683036923408508,-0.029337340965867043,0.999734103679657,0.753055989742279,0.7623913884162903,-0.029313160106539726,0.9998029470443726,0.7464839220046997,0.7294416427612305,0.09097221493721008,0.9998491406440735,0.7478492856025696,0.7187452912330627,-0.11657406389713287,0.9997677206993103,0.7198655605316162,0.7910815477371216,0.04137379676103592,0.9996728897094727,0.7188329696655273,0.7868194580078125,-0.019985131919384003,0.9996817111968994,0.6531158685684204,0.645928680896759,0.1980489194393158,0.9952654838562012,0.6731134057044983,0.685699999332428,-0.18234720826148987,0.9992614984512329,0.6752070188522339,0.8478199243545532,0.29338309168815613,0.34497371315956116,0.7047876119613647,0.8861635327339172,-0.19394929707050323,0.8863615989685059,0.7798212766647339,0.8701150417327881,0.2740707993507385,0.2681523561477661,0.8073627352714539,0.884149968624115,0.003951305523514748,0.7701636552810669,0.8095142841339111,0.8709791898727417,0.268978476524353,0.2551835775375366,0.8380228877067566,0.8897308707237244,-0.006824912969022989,0.7564330101013184,0.8117616176605225,0.8563978672027588,0.2659050524234772,0.2598806321620941,0.8342412114143372,0.8643053770065308,-0.01205582544207573,0.733181357383728,0.8004693388938904,0.8511497974395752,0.26799270510673523,0.28666484355926514,0.8218942880630493,0.8576989769935608,0.006268738303333521,0.7127378582954407,0.3776187300682068,0.5800489187240601,0.12301971763372421,0.9960075616836548,0.37575069069862366,0.6110993027687073,-0.12288453429937363,0.998380184173584,0.1888302117586136,0.7375470995903015,0.1642409861087799,0.22629593312740326,0.1699097603559494,0.760668158531189,-0.09168826043605804,0.947348415851593,0.029010256752371788,0.7964584231376648,0.22303557395935059,0.22350041568279266,-0.010972010903060436,0.8231589198112488,-0.0767650157213211,0.8791180849075317,0.009980972856283188,0.7851399779319763,0.22495847940444946,0.3123183846473694,-0.0835563987493515,0.7778702974319458,-0.08100438863039017,0.8936701416969299,0.034104689955711365,0.9164705276489258,0.17403091490268707,0.3619605004787445,-0.06096053868532181,0.936189591884613,-0.1913604438304901,0.8332576751708984
1,0.7338561415672302,0.8016884922981262,0.009215823374688625,0.9997872114181519,0.7513799667358398,0.7804192304611206,0.019666314125061035,0.9997445344924927,0.7523048520088196,0.777401328086853,0.019512880593538284,0.9996950626373291,0.753201425075531,0.7743692398071289,0.019421959295868874,0.9997879266738892,0.7513769268989563,0.7761111259460449,-0.026152033358812332,0.9997454285621643,0.7522474527359009,0.7702584266662598,-0.02614392526447773,0.9997376203536987,0.7530717849731445,0.7643448114395142,-0.026118135079741478,0.9998050928115845,0.7465434670448303,0.730542778968811,0.09396139532327652,0.9998506307601929,0.7479031085968018,0.720206081867218,-0.11473190039396286,0.9997708201408386,0.71944659948349,0.7923073172569275,0.04481411725282669,0.9996756911277771,0.7184572219848633,0.7883014678955078,-0.016837237402796745,0.9996852278709412,0.653124988079071,0.6448563933372498,0.20035065710544586,0.9953407049179077,0.6734793186187744,0.6856745481491089,-0.18084046244621277,0.9992808699607849,0.6752012968063354,0.8477301001548767,0.2931257486343384,0.3477412462234497,0.705000638961792,0.886582612991333,-0.1933099627494812,0.8874209523200989,0.7797316908836365,0.8702232241630554,0.26293519139289856,0.2709429860115051,0.8073621392250061,0.8842822313308716,0.004311750642955303,0.7735829949378967,0.809108555316925,0.8709798455238342,0.25535762310028076,0.2573563754558563,0.837925136089325,0.8897703289985657,-0.006557140965014696,0.759781002998352,0.8113805651664734,0.8563998341560364,0.25361859798431396,0.26199766993522644,0.8341012597084045,0.864389181137085,-0.011833102442324162,0.7367186546325684,0.8004894256591797,0.8512324094772339,0.257082462310791,0.2888554334640503,0.8216531872749329,0.8577526807785034,0.006560618057847023,0.7160657048225403,0.37760695815086365,0.5793224573135376,0.12305720150470734,0.9960741400718689,0.3758150339126587,0.6133397817611694,-0.12292388081550598,0.9984233379364014,0.18888531625270844,0.7375208735466003,0.170972540974617,0.226720929145813,0.16992072761058807,0.7613926529884338,-0.09173653274774551,0.9478206038475037,0.02900415100157261,0.7960003018379211,0.2383890151977539,0.22425846755504608,-0.01094815693795681,0.8229386210441589,-0.07842002063989639,0.8799415826797485,0.010038170963525772,0.7844899296760559,0.24135662615299225,0.3131363093852997,-0.037113189697265625,0.7843495607376099,-0.082649827003479,0.8943434953689575,0.03368466719985008,0.9151521921157837,0.1935846358537674,0.3626270592212677,-0.06091026961803436,0.9349537491798401,-0.191599503159523,0.8340663313865662
1,0.7338991165161133,0.8038399815559387,0.010562209412455559,0.9997866153717041,0.7514600157737732,0.782577633857727,0.021057218313217163,0.9997428059577942,0.7523548007011414,0.7793363928794861,0.020905712619423866,0.9996933937072754,0.7532344460487366,0.7761040925979614,0.020812762901186943,0.999786376953125,0.7514699101448059,0.7787324786186218,-0.024805331602692604,0.9997438192367554,0.7523289322853088,0.7728886604309082,-0.02478931099176407,0.9997362494468689,0.7531333565711975,0.7670096755027771,-0.024759212508797646,0.9998037219047546,0.7471422553062439,0.731730580329895,0.09509044140577316,0.9998499155044556,0.7484132647514343,0.7227234840393066,-0.11409740895032883,0.9997698068618774,0.7195245623588562,0.7939481139183044,0.046127043664455414,0.9996733665466309,0.7185384631156921,0.7903809547424316,-0.015614863485097885,0.9996830821037292,0.6537231802940369,0.6436291933059692,0.20058390498161316,0.9953750371932983,0.6742463707923889,0.6857278347015381,-0.1799367070198059,0.9992881417274475,0.6757723093032837,0.8473168015480042,0.29287591576576233,0.34771648049354553,0.7056148648262024,0.88646399974823,-0.19303695857524872,0.8870935440063477,0.7799416780471802,0.870262086391449,0.26020216941833496,0.27100077271461487,0.8073185682296753,0.8841981887817383,0.006523019168525934,0.7729758024215698,0.8090838193893433,0.8709218502044678,0.2519892752170563,0.25736886262893677,0.8377308249473572,0.8897051215171814,-0.0036181090399622917,0.7594178915023804,0.8113773465156555,0.8564845323562622,0.25050440430641174,0.2620203495025635,0.8339875340461731,0.8644171357154846,-0.008916029706597328,0.7364510297775269,0.8008420467376709,0.8514997363090515,0.25434884428977966,0.2888549864292145,0.8214834332466125,0.8577678203582764,0.008985244669020176,0.7156348824501038,0.37761813402175903,0.5792210102081299,0.12307777255773544,0.9961363673210144,0.3760857582092285,0.6152892708778381,-0.12294618785381317,0.9984531998634338,0.18901009857654572,0.7375324368476868,0.17235678434371948,0.2285577356815338,0.17000459134578705,0.7620614171028137,-0.08786503970623016,0.9482691884040833,0.02930331975221634,0.7959831953048706,0.23971028625965118,0.22619310021400452,-0.010924805887043476,0.8233193755149841,-0.06857334077358246,0.8807774782180786,0.010156759060919285,0.7851328253746033,0.24256499111652374,0.31484687328338623,-0.06032270938158035,0.7809412479400635,-0.07165450602769852,0.8948662281036377,0.03333490341901779,0.9146810173988342,0.1941414475440979,0.3642536997795105,-0.06082785874605179,0.9331032633781433,-0.17691509425640106,0.8348375558853149
